4, 12, 174449.23476061024, 0.11764705882352941, 0.4585288813982816, 0.0588235294117647, 0
10, 36, 96465280.2441769, 0.033333333333333326, 0.2921935258592035, 0.016666666666666663, 0
3, 4, 7083819.57283968, 0.2857142857142857, 0.522632129774987, 0.14285714285714285, 0
2, 2, 20341.0, 0.6666666666666666, 0.7777777777777777, 0.33333333333333326, 0
7, 32, 7228332.954875278, 0.017241379310344827, 0.3101839239421278, 0.00862068965517241, 0
6, 123, 72004735.28794572, 0.0125, 0.418428846890579, 0.006250000000000007, 0
6, 21, 869209.2444306299, 0.03846153846153846, 0.353005416459217, 0.019230769230769225, 0
4, 37, 41166242.42862011, 0.04878048780487805, 0.4883902871498197, 0.02439024390243903, 0
11, 88, 93988.78380343675, 0.0071174377224199285, 0.27804790545841646, 0.003558718861209963, 1
10, 170, 6448869.297795385, 0.009049773755656106, 0.39626838992284036, 0.00452488687782805, 1
6, 54, 9112479.29985847, 0.03076923076923077, 0.4439875378450637, 0.015384615384615398, 1
5, 9, 2910101.097415933, 0.09090909090909091, 0.372213298620567, 0.045454545454545456, 1
6, 280, 598774.8356222425, 0.004106776180698154, 0.3647071351284206, 0.0020533880903490748, 1
7, 34, 44594.95101734386, 0.03389830508474576, 0.3657157368097159, 0.016949152542372885, 1
9, 36, 5578372.420080606, 0.01724137931034483, 0.28411448968340547, 0.008620689655172414, 1
5, 76, 45475.595687705965, 0.021505376344086027, 0.4401074861904998, 0.010752688172043013, 1
15, 232, 12522905.96706553, 0.004796163069544364, 0.2883258804319782, 0.002398081534772183, 1
8, 63, 1792138.795244717, 0.010256410256410256, 0.3091810432546847, 0.0051282051282051265, 1
6, 134, 13743498.959949102, 0.011834319526627217, 0.4244557519291237, 0.005917159763313604, 1
6, 44, 1485215.2954379222, 0.02941176470588236, 0.3718628847042316, 0.014705882352941183, 1
5, 18, 10736283.687638694, 0.07142857142857142, 0.4092900005754202, 0.03571428571428569, 1
3, 5, 7578525.17301129, 0.2857142857142857, 0.5510204081632654, 0.14285714285714285, 1
7, 14, 19710385.83170217, 0.06896551724137931, 0.349038000146423, 0.034482758620689655, 1
5, 79, 6273052.188752181, 0.021739130434782605, 0.45446698882637726, 0.010869565217391294, 1
8, 18, 19623635.314305507, 0.06060606060606061, 0.3200490921955518, 0.030303030303030293, 1
6, 42, 4824281.360891115, 0.03636363636363637, 0.4192890143682182, 0.018181818181818195, 1
2, 8, 8937.8961791562, 0.2222222222222222, 0.585185185185185, 0.1111111111111111, 1
2, 2, 12874.0, 0.6666666666666666, 0.7777777777777777, 0.33333333333333326, 1
9, 31, 96644.20559899307, 0.017543859649122806, 0.25329902422071254, 0.008771929824561401, 1
3, 4, 99763.64620608719, 0.2857142857142857, 0.5226321297749869, 0.14285714285714285, 1
6, 61, 2672409.1353763477, 0.01941747572815533, 0.36210801608184334, 0.009708737864077673, 1
3, 23, 415581.7859566437, 0.07142857142857141, 0.47439431363134626, 0.03571428571428571, 1
9, 141, 87620.5934933345, 0.010050251256281407, 0.38370815059792845, 0.005025125628140701, 1
7, 46, 140297.9956970004, 0.03225806451612903, 0.3907388182220422, 0.016129032258064512, 1
10, 32, 434820.7629438452, 0.020618556701030927, 0.2658624096481432, 0.010309278350515465, 1
10, 134, 1279479.4474860523, 0.005813953488372093, 0.29674332979982854, 0.0029069767441860465, 1
6, 44, 7621011.976740348, 0.027027027027027032, 0.3674035808674601, 0.013513513513513525, 1
5, 36, 1916823.1954106588, 0.042553191489361715, 0.43290864507440435, 0.02127659574468085, 1
11, 64, 316460.82271065377, 0.011764705882352941, 0.30915054114414076, 0.005882352941176475, 1
8, 237, 359547.7282823839, 0.006711409395973153, 0.41750050042330533, 0.0033557046979865723, 1
