UserID,TrueNews,FalseNews,TotalNews,PageRankCentrality,DegreeCentrality,ClosenessCentrality,UserScore
244991712,5,0,5,0.0038583281515680054,0.0034848484848484856,0.4301695316248762,1.5437512708261292
90595351,5,0,5,0.00023344172728687542,0.00020650953984287368,0.4280240277565568,1.5428463979023685
269674418,5,0,5,0.00023344172728687542,0.00020650953984287368,0.4280240277565568,1.5428463979023685
251265927,5,0,5,0.008143787202280527,0.007447312632497817,0.4084044000627803,1.542399549989756
495736393,5,0,5,2.964658826684882e-06,4.345569919618668e-19,0.41803901994290393,1.5418041984601731
53487798,5,0,5,0.0007643072586170026,0.0006952998822917527,0.41598725645564716,1.5417446863596556
2468215891,5,0,5,0.0007643072586170026,0.0006952998822917527,0.41598725645564716,1.5417446863596556
60941344,5,0,5,0.011389947520193046,0.010383399794940453,0.39024628101339837,1.541201962832853
17162627,5,0,5,0.0028301082664024496,0.00255368347425374,0.3972732995108062,1.5402657091251462
3212982333,5,0,5,0.01859491322554883,0.01688859450608085,0.36284199783201676,1.5398325505563648
124954559,5,0,5,0.0019103692548168762,0.0017186793306196292,0.388200603070419,1.5391829651655855
1278597655,5,0,5,0.0019103692548168762,0.0017186793306196292,0.388200603070419,1.5391829651655855
851815249,5,0,5,0.0019103692548168762,0.0017186793306196292,0.388200603070419,1.5391829651655855
126600280,5,0,5,0.0019103692548168762,0.0017186793306196292,0.388200603070419,1.5391829651655855
35606154,5,0,5,0.014121582292730516,0.013204813996988201,0.3624461451358931,1.538977254142561
335868637,5,0,5,0.000507295545213386,0.00040079509959028054,0.3724008765999644,1.537330896724477
4646517636,5,0,5,0.060140709380709194,0.05692216280451575,0.23041130970923535,1.534747418189446
3771043037,5,0,5,0.00832671819209048,0.007582491582491582,0.325109157729095,1.5341018367503678
2359028480,5,0,5,0.010518424755040926,0.009636097091462232,0.3206821460407499,1.5340836667887254
520460203,5,0,5,0.001079931906907171,0.0009722166770915128,0.32589233537664286,1.532794448396064
2165143543,5,0,5,0.0029837943472434047,0.002989898989898991,0.27657736680833866,1.5282551060145482
372390671,5,0,5,0.005179677393361273,0.004854841295343064,0.27250749424947157,1.5282542012938176
237112765,5,0,5,0.002672942295795067,0.002305065038877989,0.267153728532293,1.5272131735866967
309421351,5,0,5,0.026092226851940552,0.02434875066454014,0.20448622469907993,1.5254927202215562
4817958794,5,0,5,0.02549362069197672,0.02434875066454014,0.19639155819067894,1.5246233929547195
591975275,5,0,5,0.010188668038346534,0.009252525252525253,0.2224104809584571,1.524185167424933
827186504552243200,5,0,5,0.030953200465322506,0.028549905838041435,0.15880846378140737,1.5218311570084773
1011400449155588098,5,0,5,0.022192536315575887,0.020752984389348028,0.1633699599883975,1.520631548069332
15786531,5,0,5,0.020051034584745955,0.018475665748393023,0.16181856898129146,1.5200345269314428
762386032843034624,5,0,5,0.01672063120776025,0.015902110536256883,0.15682006233797607,1.5189442804081994
765353478415785984,5,0,5,0.0032346064433544613,0.0028204752842434008,0.1759181056917789,1.5181973187419378
917483373085392896,5,0,5,0.0028953408186407834,0.0027825091877379474,0.16140044391673078,1.5167078293923109
257808875,5,0,5,0.0056857461545816385,0.0052233175124741385,0.1555193757935261,1.5166428439460584
806753871955521536,5,0,5,0.0024343984172774925,0.002345899077925224,0.1614160276590565,1.5166196325154258
813429580518293506,5,0,5,0.007856537712119622,0.007564339042599912,0.14916889439569747,1.5164589771150416
819910055520768001,5,0,5,0.004791557132067177,0.003908911601219294,0.14746662712686692,1.5156167095860154
2532718828,5,0,5,0.005265374628634561,0.004920197647470375,0.13512231530431076,1.5145307887580415
829353948943351809,5,0,5,0.0032958598929807505,0.003198653198653199,0.13427412584436435,1.5140768638935997
843930150400008192,5,0,5,0.0061068983832683315,0.005787747605929426,0.11461446937563373,1.5126509115364832
14345062,4,1,5,0.057484527596297144,0.0602222604822395,0.25996890392072974,1.3177675691999264
380693277,4,1,5,0.011438422854725896,0.01048551794750625,0.33073158461796565,1.3152655525420198
48071635,4,1,5,0.02186343458730997,0.02018202510034361,0.27112773723888,1.3113173196926535
17495913,4,1,5,0.011014398040043822,0.010641006769342602,0.2442967491512871,1.3065952153960674
134971995,4,1,5,0.017831561102122997,0.01571762427577677,0.21610959053925016,1.3049658775917152
301148961,4,1,5,0.0011222916671503483,0.0007982401778422464,0.19689507775030557,1.2998815609595298
111522284,4,0,4,0.0586083793344714,0.053647586980920314,0.4219293532056902,1.253418531952108
94999200,4,0,4,0.05882828856873103,0.05320964108842897,0.4093580261279977,1.2521395955785157
172896984,4,0,4,0.07343958269152515,0.06955266955266956,0.37257657173562597,1.2515568823979821
14688489,4,0,4,0.0539687849212324,0.05322510822510823,0.3882259480922237,1.2495419841238564
1689421,4,0,4,0.10362895464684843,0.10163706025774993,0.2836551124517815,1.248892112735638
55155523,4,0,4,0.01915951855102433,0.017794940123606297,0.44882154647771444,1.2485776005152343
469880748,4,0,4,0.05516145382078436,0.0507177033492823,0.3759464608470519,1.248182561801712
6295782,4,0,4,0.03707768416093015,0.03376623376623377,0.3976876809207675,1.2468531598847934
144570961,4,0,4,0.05627222092209697,0.05260311588950088,0.35772516447570873,1.2466600501287306
16198354,4,0,4,0.004714113938263453,0.004242424242424243,0.4341914578346604,1.244314799601535
330854505,4,0,4,0.004714113938263453,0.004242424242424243,0.4341914578346604,1.244314799601535
421794008,4,0,4,0.005758106267554623,0.005366161616161617,0.4294248764777651,1.2440549144361481
203297047,4,0,4,0.00023344172728687542,0.00020650953984287368,0.42802402775655674,1.2428463979023685
316535741,4,0,4,0.00023344172728687542,0.00020650953984287368,0.42802402775655674,1.2428463979023685
2697172464,4,0,4,0.00023344172728687542,0.00020650953984287368,0.42802402775655674,1.2428463979023685
172470598,4,0,4,0.001011192417306844,0.0010101010101010105,0.41877552754549735,1.2420796820972906
136480435,4,0,4,2.964658826684882e-06,4.345569919618668e-19,0.4180390199429039,1.241804198460173
14124196,4,0,4,0.0005739716086694227,0.0005214749117188149,0.4165001973274614,1.2417595643847847
17156932,4,0,4,0.022781615246934235,0.021194776043260893,0.37094154854921835,1.2414917939839412
7402662,4,0,4,0.019669937808063673,0.01891384900993179,0.37369498946763813,1.2412278776285635
238278490,4,0,4,0.008157531698202308,0.007385800858437675,0.39374355843098185,1.240928689098762
3248780360,4,0,4,0.001443610334813927,0.0012977456686065964,0.4057644597391016,1.2408505815742523
3248811697,4,0,4,0.001443610334813927,0.0012977456686065964,0.4057644597391016,1.2408505815742523
3248728686,4,0,4,0.001443610334813927,0.0012977456686065964,0.4057644597391016,1.2408505815742523
3248777606,4,0,4,0.001443610334813927,0.0012977456686065964,0.4057644597391016,1.2408505815742523
3248786048,4,0,4,0.001443610334813927,0.0012977456686065964,0.4057644597391016,1.2408505815742523
3247802994,4,0,4,0.001443610334813927,0.0012977456686065964,0.4057644597391016,1.2408505815742523
3248747400,4,0,4,0.001443610334813927,0.0012977456686065964,0.4057644597391016,1.2408505815742523
3247861556,4,0,4,0.001443610334813927,0.0012977456686065964,0.4057644597391016,1.2408505815742523
3248804960,4,0,4,0.001443610334813927,0.0012977456686065964,0.4057644597391016,1.2408505815742523
3248741652,4,0,4,0.001443610334813927,0.0012977456686065964,0.4057644597391016,1.2408505815742523
3247812318,4,0,4,0.001443610334813927,0.0012977456686065964,0.4057644597391016,1.2408505815742523
3247821870,4,0,4,0.001443610334813927,0.0012977456686065964,0.4057644597391016,1.2408505815742523
3248832415,4,0,4,0.001443610334813927,0.0012977456686065964,0.4057644597391016,1.2408505815742523
3331448339,4,0,4,0.001443610334813927,0.0012977456686065964,0.4057644597391016,1.2408505815742523
3331486822,4,0,4,0.001443610334813927,0.0012977456686065964,0.4057644597391016,1.2408505815742523
3247983733,4,0,4,0.001443610334813927,0.0012977456686065964,0.4057644597391016,1.2408505815742523
3331444601,4,0,4,0.001443610334813927,0.0012977456686065964,0.4057644597391016,1.2408505815742523
3247918452,4,0,4,0.001443610334813927,0.0012977456686065964,0.4057644597391016,1.2408505815742523
3247851780,4,0,4,0.001443610334813927,0.0012977456686065964,0.4057644597391016,1.2408505815742523
3247892552,4,0,4,0.001443610334813927,0.0012977456686065964,0.4057644597391016,1.2408505815742523
3331390377,4,0,4,0.001443610334813927,0.0012977456686065964,0.4057644597391016,1.2408505815742523
3247914792,4,0,4,0.001443610334813927,0.0012977456686065964,0.4057644597391016,1.2408505815742523
3331441391,4,0,4,0.001443610334813927,0.0012977456686065964,0.4057644597391016,1.2408505815742523
3247965824,4,0,4,0.001443610334813927,0.0012977456686065964,0.4057644597391016,1.2408505815742523
3248041394,4,0,4,0.001443610334813927,0.0012977456686065964,0.4057644597391016,1.2408505815742523
3247993014,4,0,4,0.001443610334813927,0.0012977456686065964,0.4057644597391016,1.2408505815742523
3248040398,4,0,4,0.001443610334813927,0.0012977456686065964,0.4057644597391016,1.2408505815742523
3248047370,4,0,4,0.001443610334813927,0.0012977456686065964,0.4057644597391016,1.2408505815742523
3248083195,4,0,4,0.001443610334813927,0.0012977456686065964,0.4057644597391016,1.2408505815742523
3248050616,4,0,4,0.001443610334813927,0.0012977456686065964,0.4057644597391016,1.2408505815742523
3248082289,4,0,4,0.001443610334813927,0.0012977456686065964,0.4057644597391016,1.2408505815742523
3247987092,4,0,4,0.001443610334813927,0.0012977456686065964,0.4057644597391016,1.2408505815742523
3248759658,4,0,4,0.001443610334813927,0.0012977456686065964,0.4057644597391016,1.2408505815742523
3248865457,4,0,4,0.001443610334813927,0.0012977456686065964,0.4057644597391016,1.2408505815742523
3248863639,4,0,4,0.001443610334813927,0.0012977456686065964,0.4057644597391016,1.2408505815742523
3248767416,4,0,4,0.001443610334813927,0.0012977456686065964,0.4057644597391016,1.2408505815742523
3248758182,4,0,4,0.001443610334813927,0.0012977456686065964,0.4057644597391016,1.2408505815742523
3248763462,4,0,4,0.001443610334813927,0.0012977456686065964,0.4057644597391016,1.2408505815742523
3248846719,4,0,4,0.001443610334813927,0.0012977456686065964,0.4057644597391016,1.2408505815742523
3248764044,4,0,4,0.001443610334813927,0.0012977456686065964,0.4057644597391016,1.2408505815742523
3248769270,4,0,4,0.001443610334813927,0.0012977456686065964,0.4057644597391016,1.2408505815742523
3248752020,4,0,4,0.001443610334813927,0.0012977456686065964,0.4057644597391016,1.2408505815742523
3248830616,4,0,4,0.001443610334813927,0.0012977456686065964,0.4057644597391016,1.2408505815742523
3248866561,4,0,4,0.001443610334813927,0.0012977456686065964,0.4057644597391016,1.2408505815742523
3248882731,4,0,4,0.001443610334813927,0.0012977456686065964,0.4057644597391016,1.2408505815742523
3248842568,4,0,4,0.001443610334813927,0.0012977456686065964,0.4057644597391016,1.2408505815742523
3248776800,4,0,4,0.001443610334813927,0.0012977456686065964,0.4057644597391016,1.2408505815742523
116271255,4,0,4,0.0029904863668961928,0.0027423675391155073,0.40264134079581304,1.2408374194701823
1630599462,4,0,4,0.0019103692548168762,0.0017186793306196296,0.3882006030704189,1.2391829651655855
1630506636,4,0,4,0.0019103692548168762,0.0017186793306196296,0.3882006030704189,1.2391829651655855
3408262787,4,0,4,0.03674386456031275,0.035219629242617755,0.31554319532075775,1.2387506689123688
454100672,4,0,4,0.002570548508198531,0.002485284499672989,0.381758832994091,1.2386814666001962
22736585,4,0,4,0.0017077198508327624,0.001584187195697988,0.3810015884169565,1.2384293495463485
112471133,4,0,4,0.022417457473956286,0.02417640456856144,0.3179624254615824,1.2364556287504098
21316253,4,0,4,0.006930296240955791,0.0066101950058199705,0.35074685865247546,1.2364287349899252
55330244,4,0,4,0.012156940934898774,0.011164274322169059,0.3364230700340319,1.2359744285291099
718981555062837248,4,0,4,0.002642300410675128,0.002433221099887767,0.347740142037684,1.2352815663548247
727282716891172865,4,0,4,0.002642300410675128,0.002433221099887767,0.347740142037684,1.2352815663548247
476832864,4,0,4,0.00034805972676068934,0.00020650953984287368,0.3432747408206356,1.2343829310087238
140468958,4,0,4,4.099758610946584e-06,2.0572321997984214e-05,0.3418960620250249,1.2341920734105631
137438408,4,0,4,0.010721070693498747,0.009908609908609908,0.3210297494015925,1.2341659430003702
224456162,4,0,4,0.0716237928669015,0.0670846394984326,0.20096852933370463,1.233967696169904
22707692,4,0,4,0.009333044239201874,0.008517218502388749,0.3190315578675279,1.2336881820609118
76511375,4,0,4,0.01849002544891524,0.017906336088154274,0.29140994586663205,1.2327806307403701
3327526474,4,0,4,0.006273303453081571,0.005773288439955107,0.28535393307116436,1.22974005249642
823005493,4,0,4,0.0003257767021303027,0.00029928918817807745,0.29575247116454023,1.2296377537054848
592248104,4,0,4,0.0003257767021303027,0.00029928918817807745,0.29575247116454023,1.2296377537054848
113507875,4,0,4,0.002100842762956238,0.0020039754979514018,0.2895880732161844,1.229369289147709
298685340,4,0,4,0.0075241009342884866,0.007041628405264768,0.2715048605344146,1.2286070589873967
1606895688,4,0,4,2.6873142516843147e-05,6.734006734006781e-05,0.27583215141473655,1.2275926364624594
2649623400,4,0,4,0.0561314465315924,0.04980842911877396,0.14166214477874875,1.2247602020429116
2164124363,4,0,4,0.03378296010651213,0.031946584488957375,0.18123256104601884,1.2246962105641488
73417252,4,0,4,0.000567227801167958,0.0005892255892255896,0.23494086556212132,1.2236097318952512
34383891,4,0,4,0.010542377686390225,0.010859300071421286,0.20906966630191948,1.2230471344059732
65793480,4,0,4,0.007542637297959068,0.007292253388907663,0.19976393381321375,1.221459882450008
4614832592,4,0,4,0.0022440294847083635,0.0021350950260902875,0.20636630440366893,1.2210745428914467
2673583435,4,0,4,0.0026802659325897856,0.0023364075537988587,0.2048733325930242,1.2209890006079414
3394991770,4,0,4,0.0029766071208550903,0.002636025684352822,0.19168621571346225,1.219729884851867
394392730,4,0,4,0.0035998628169139984,0.003744415835919105,0.1889874222422986,1.2196331700895133
3038079105,4,0,4,0.0023676481457183293,0.0021350950260902875,0.18985571074430443,1.2194358453916112
3313860960,4,0,4,0.007287586107776022,0.007468625650443835,0.1749655854600684,1.2189721797218287
18020819,4,0,4,0.011201788396310036,0.010199556541019957,0.16788648528729982,1.218928783022463
19403505,4,0,4,0.0028248034218567686,0.0027287088898463314,0.1837294223415283,1.218928293465323
947486961824083968,4,0,4,0.007951238709152432,0.007739735012462286,0.16783614933913532,1.218352712306075
899768639854751744,4,0,4,0.013466096497191538,0.012236182967890287,0.14535005039696017,1.2171052329862042
2421228369,4,0,4,0.002581209769685075,0.0022557295987247687,0.16127745701090113,1.2166114396379313
3390203488,4,0,4,0.001419005069512958,0.001241582491582492,0.15805337412891393,1.216071396169001
423420622,4,0,4,0.0027650156335551376,0.0025462962962962974,0.1522233273574467,1.2157534639287295
520962141,4,0,4,0.004542506697228337,0.0045095504811144636,0.1442092614444125,1.2153261318622757
345459653,4,0,4,0.005609898192140405,0.005022108636566469,0.13419235175795693,1.2144824358586663
292629799,4,0,4,0.0017499269269488167,0.0016329966329966337,0.13890563805689457,1.2142288561616839
17979245,4,0,4,0.0020564823139891477,0.0018939393939393944,0.12907916779299447,1.2133029589500923
849111232506351618,4,0,4,0.001493382536152219,0.001241582491582492,0.11781819259200285,1.2120553157619738
1623306955,4,0,4,0.0016482638540667193,0.0015414811623342438,0.09983615412652558,1.2103025899142925
9300262,3,1,4,0.09241527132563614,0.09697592795301305,0.36675213258050227,1.055614333185915
864999774,3,0,3,0.43399566644079357,0.4501259508666916,0.5998474432853429,1.0483969060592826
3239776277,3,0,3,0.44670228817656293,0.4462265163714439,0.5677851414014767,1.0460713945949482
113779850,3,1,4,0.010333511228296897,0.009266350981279566,0.34260637091374785,1.0362206233123321
2593165068,3,1,4,0.003001049487693733,0.0027593438105996734,0.3359389438237443,1.0341699337122034
2559476538,3,1,4,0.0032212608996461905,0.002944582522570313,0.32194604370397883,1.0328111887126192
264333941,3,1,4,0.01962713499426798,0.0174159022984355,0.2565657298532123,1.0293608767145916
278688378,3,1,4,0.0034753136334287776,0.003193503530298908,0.27051193714047045,1.0277180754304196
160930875,3,1,4,0.0020940978874569877,0.001921938805965455,0.25640217865078735,1.0260418215344207
494026634,3,1,4,0.0032068792940784683,0.0029104679234101156,0.1937672380391543,1.0199884585256642
1007913786,1,0,1,0.04947421184426812,0.0456950456950457,0.36296614723267057,1.0
716674418907422720,1,0,1,0.04947421184426812,0.0456950456950457,0.36296614723267057,1.0
302811424,1,0,1,0.04947421184426812,0.0456950456950457,0.36296614723267057,1.0
1257293401,1,0,1,0.04947421184426812,0.0456950456950457,0.36296614723267057,1.0
110252780,1,0,1,0.04947421184426812,0.0456950456950457,0.36296614723267057,1.0
830448180915474433,1,0,1,0.05416468513968567,0.0456950456950457,0.24085722413629612,1.0
926280224085565441,1,0,1,0.05111971142606874,0.0456950456950457,0.2860827512090274,1.0
1146280572,1,0,1,0.05111971142606874,0.0456950456950457,0.2860827512090274,1.0
715647345879347200,1,0,1,0.05111971142606874,0.0456950456950457,0.2860827512090274,1.0
557486537,1,0,1,0.05270246583648228,0.048080808080808085,0.40090860241316983,1.0
14597351,1,0,1,0.05270246583648228,0.048080808080808085,0.40090860241316983,1.0
16545084,1,0,1,0.05270246583648228,0.048080808080808085,0.40090860241316983,1.0
12831882,1,0,1,0.05270246583648228,0.048080808080808085,0.40090860241316983,1.0
630873767,1,0,1,0.05270246583648228,0.048080808080808085,0.40090860241316983,1.0
491471293,1,0,1,0.05270246583648228,0.048080808080808085,0.40090860241316983,1.0
67682228,1,0,1,0.05270246583648228,0.048080808080808085,0.40090860241316983,1.0
193881035,1,0,1,0.05270246583648228,0.048080808080808085,0.40090860241316983,1.0
279888618,1,0,1,0.05270246583648228,0.048080808080808085,0.40090860241316983,1.0
46865916,1,0,1,0.05270246583648228,0.048080808080808085,0.40090860241316983,1.0
702363,1,0,1,0.041365207117313826,0.038060606060606066,0.375085697344772,1.0
450476580,1,0,1,0.041365207117313826,0.038060606060606066,0.375085697344772,1.0
273340997,1,0,1,0.041365207117313826,0.038060606060606066,0.375085697344772,1.0
134688558,1,0,1,0.041365207117313826,0.038060606060606066,0.375085697344772,1.0
869049313,1,0,1,0.11750428989448707,0.11822222222222223,0.42971107345099824,1.0
226153967,1,0,1,0.041365207117313826,0.038060606060606066,0.375085697344772,1.0
217740863,1,0,1,0.041365207117313826,0.038060606060606066,0.375085697344772,1.0
45638355,1,0,1,0.041365207117313826,0.038060606060606066,0.375085697344772,1.0
330319732,1,0,1,0.041365207117313826,0.038060606060606066,0.375085697344772,1.0
621122060,1,0,1,0.041365207117313826,0.038060606060606066,0.375085697344772,1.0
