Root,AvgRanking,ReliableUsersPercentage,MinUserScore,MaxuserScore,WeightedScore,AvgPageRank,AvgDegreeCentrality,AvgClosenessCentrality
politifact14507,0.46114169939944966,0.005171717171717172,0.0,10.241744686359656,9924.556015196276,0.0,0.0,0.0
politifact15266,0.6666666666666666,0.0,0.0,1.0,4.0,0.014504142441098633,0.013677494737092467,0.27887988132367303
politifact15383,0.480571557725786,0.0,0.0,1.0,1.254201343429374,0.06105194341538905,0.06187272544126649,0.28256968001838045
politifact15477,0.7104936976675243,0.3333333333333333,0.0,1.6060453574645994,0.5303920940130867,0.0010469429861269667,0.0009387482579627,0.3092921941893485
politifact14005,0.4029107692099907,0.0,0.0,0.4545696554852267,0.6785809914722167,0.01621080415898181,0.015752856677137574,0.35632236316720656
politifact13978,0.2437232598037273,0.0,0.0,1.0,2.545867294674078,0.0067205869785834545,0.006268982406541556,0.3317283327913068
politifact13600,0.22745240527815969,0.0,0.0,0.6265149686674943,1.3713872214238862,0.006750595048854581,0.0065121242772695565,0.31117156910468646
politifact15525,0.2886282671499734,0.045454545454545456,0.0,1.6060453574645994,1.877880607912948,0.006188887275222963,0.005726390905336995,0.250979082983983
politifact13827,0.2351762781399114,0.0,0.0,1.0,7.162834652483582,0.0053207737085539655,0.004893892031908353,0.24177963433166144
politifact15307,0.2718254141172649,0.0,0.0,0.440438240777274,2.0497141746307914,0.009185954122118159,0.008521906743271655,0.29451159744787525
politifact14062,0.27517719926624157,0.0,0.0,0.4408118129136394,1.6039063787125911,0.007250916607425621,0.0068128238811556675,0.35681027354522954
politifact14128,0.2989120365621188,0.0,0.0,1.2201936146968786,6.606798664857955,0.014457950261897756,0.01419831450974222,0.2642858270407653
politifact15456,0.18815816623398857,0.0,0.0,0.5336585825984609,2.634166131721593,0.017550191469826438,0.018251302972369016,0.3407139427417048
