User ID,True News,False News,Total News,PageRank Centrality,Degree Centrality,Closeness Centrality
761237988,1,0,1,0.041365207117313826,0.038060606060606066,0.375085697344772
209154269,1,0,1,0.041365207117313826,0.038060606060606066,0.375085697344772
477702366,1,0,1,0.041365207117313826,0.038060606060606066,0.375085697344772
124578114,1,0,1,0.041365207117313826,0.038060606060606066,0.375085697344772
14437914,3,0,3,0.2072043231201314,0.2178153517403884,0.4488435556920242
18052599,1,0,1,0.08183455613262847,0.07814141414141415,0.39199355185384205
309190582,1,0,1,0.041365207117313826,0.038060606060606066,0.375085697344772
22701396,1,0,1,0.043582588082296876,0.038060606060606066,0.26295992533725504
21519788,1,0,1,0.08530560913521941,0.07814141414141415,0.2727246322087805
313037820,1,0,1,0.04686149095080259,0.038060606060606066,0.18185307438397175
59661432,2,0,2,0.04349859881606744,0.038060606060606066,0.2727246322087805
516023524,1,0,1,0.04349859881606744,0.038060606060606066,0.2727246322087805
276128578,1,0,1,0.04349859881606744,0.038060606060606066,0.2727246322087805
24379982,1,0,1,0.04538465493494101,0.038060606060606066,0.24489521762493283
45186867,1,0,1,0.001443610334813927,0.0012977456686065964,0.4057644597391016
312149882,1,2,3,0.005501053957160809,0.005571348193350381,0.36052492972094263
169586280,1,0,1,0.004313560148357126,0.004615693357415213,0.4151285220669336
14345062,4,1,5,0.057484527596297144,0.0602222604822395,0.25996890392072974
2444051599,1,0,1,0.001443610334813927,0.0012977456686065964,0.4057644597391016
522414698,4,2,6,0.0037024275059876362,0.0034002876866280935,0.30455868176413775
852667086,3,0,3,0.0022427370520547276,0.002054729289460711,0.3670815812714899
614519860,7,0,7,0.0034731640299988462,0.0031215864789144376,0.4405882209191748
522537060,1,1,2,0.009879341252993987,0.009091792597977778,0.3402911222488892
739917721,1,0,1,0.001443610334813927,0.0012977456686065964,0.4057644597391016
38258035,1,0,1,0.001443610334813927,0.0012977456686065964,0.4057644597391016
278688378,3,1,4,0.0034753136334287776,0.003193503530298908,0.27051193714047045
3087404808,1,0,1,0.001443610334813927,0.0012977456686065964,0.4057644597391016
477239871,1,0,1,0.001443610334813927,0.0012977456686065964,0.4057644597391016
19369041,2,0,2,0.0016120642642806393,0.001494364790906366,0.3080076449703576
747914312,1,0,1,0.001443610334813927,0.0012977456686065964,0.4057644597391016
2559476538,3,1,4,0.0032212608996461905,0.002944582522570313,0.32194604370397883
2359028480,5,0,5,0.010518424755040926,0.009636097091462232,0.3206821460407499
2279678299,1,1,2,0.0041566552511053505,0.003813855999286463,0.37265217101147247
2825578734,1,1,2,0.0041566552511053505,0.003813855999286463,0.37265217101147247
2720797988,1,1,2,0.0041566552511053505,0.003813855999286463,0.37265217101147247
2714712152,1,0,1,0.001443610334813927,0.0012977456686065964,0.4057644597391016
3068072249,1,0,1,0.001443610334813927,0.0012977456686065964,0.4057644597391016
2262398136,2,0,2,0.002042955372744528,0.001865483384247182,0.3767523008883928
2674744538,1,0,1,0.001443610334813927,0.0012977456686065964,0.4057644597391016
229992790,4,2,6,0.004369896205927564,0.0040070420093500396,0.3058497465810749
257434084,1,0,1,0.001443610334813927,0.0012977456686065964,0.4057644597391016
31155847,1,0,1,0.001443610334813927,0.0012977456686065964,0.4057644597391016
149938650,1,0,1,0.001443610334813927,0.0012977456686065964,0.4057644597391016
2593165068,3,1,4,0.003001049487693733,0.0027593438105996734,0.3359389438237443
2505254119,1,0,1,0.001443610334813927,0.0012977456686065964,0.4057644597391016
324670614,1,0,1,0.001443610334813927,0.0012977456686065964,0.4057644597391016
34341362,1,1,2,0.011162549774605875,0.010449751376903696,0.2923697018528062
620452814,1,0,1,0.001443610334813927,0.0012977456686065964,0.4057644597391016
2669361349,1,1,2,0.0041566552511053505,0.003813855999286463,0.37265217101147247
876053088,1,0,1,0.001443610334813927,0.0012977456686065964,0.4057644597391016
155682900,1,0,1,0.001443610334813927,0.0012977456686065964,0.4057644597391016
505548424,2,0,2,0.002042955372744528,0.001865483384247182,0.3767523008883928
3358752268,1,0,1,0.001443610334813927,0.0012977456686065964,0.4057644597391016
1241870148,3,0,3,0.0023438514554394454,0.002148015930409768,0.24750262209267945
1420514798,3,0,3,0.0023438514554394454,0.002148015930409768,0.24750262209267945
3110899521,3,0,3,0.0014436103348139265,0.0012977456686065964,0.4057644597391016
491763017,1,0,1,0.001443610334813927,0.0012977456686065964,0.4057644597391016
288234676,2,0,2,0.002042955372744528,0.001865483384247182,0.3767523008883928
20722768,2,0,2,0.01186769770365535,0.010772329624426756,0.41384690647239586
2284490546,1,0,1,0.001443610334813927,0.0012977456686065964,0.4057644597391016
2595469159,1,0,1,0.001443610334813927,0.0012977456686065964,0.4057644597391016
160930875,3,1,4,0.0020940978874569877,0.001921938805965455,0.25640217865078735
3034853732,1,0,1,0.001443610334813927,0.0012977456686065964,0.4057644597391016
2518291368,1,0,1,0.001443610334813927,0.0012977456686065964,0.4057644597391016
1352913667,1,0,1,0.001443610334813927,0.0012977456686065964,0.4057644597391016
2337999540,1,0,1,0.001443610334813927,0.0012977456686065964,0.4057644597391016
176400197,1,0,1,0.001443610334813927,0.0012977456686065964,0.4057644597391016
1282825729,1,0,1,0.001443610334813927,0.0012977456686065964,0.4057644597391016
21450106,9,0,9,0.0008397853781944387,0.0007622383029934025,0.4148513901538088
3173303761,1,0,1,0.004875591106898488,0.004615693357415213,0.4073013459849806
2379923131,1,0,1,0.001443610334813927,0.0012977456686065964,0.4057644597391016
18220818,1,0,1,0.017561748745266087,0.01788748411264968,0.4151285220669336
3222031841,1,0,1,0.001443610334813927,0.0012977456686065964,0.4057644597391016
3248780360,4,0,4,0.001443610334813927,0.0012977456686065964,0.4057644597391016
3248811697,4,0,4,0.001443610334813927,0.0012977456686065964,0.4057644597391016
3248728686,4,0,4,0.001443610334813927,0.0012977456686065964,0.4057644597391016
3248777606,4,0,4,0.001443610334813927,0.0012977456686065964,0.4057644597391016
3248786048,4,0,4,0.001443610334813927,0.0012977456686065964,0.4057644597391016
3247802994,4,0,4,0.001443610334813927,0.0012977456686065964,0.4057644597391016
3248747400,4,0,4,0.001443610334813927,0.0012977456686065964,0.4057644597391016
3247861556,4,0,4,0.001443610334813927,0.0012977456686065964,0.4057644597391016
3248804960,4,0,4,0.001443610334813927,0.0012977456686065964,0.4057644597391016
3248741652,4,0,4,0.001443610334813927,0.0012977456686065964,0.4057644597391016
3247812318,4,0,4,0.001443610334813927,0.0012977456686065964,0.4057644597391016
3247821870,4,0,4,0.001443610334813927,0.0012977456686065964,0.4057644597391016
3248832415,4,0,4,0.001443610334813927,0.0012977456686065964,0.4057644597391016
3331448339,4,0,4,0.001443610334813927,0.0012977456686065964,0.4057644597391016
3331486822,4,0,4,0.001443610334813927,0.0012977456686065964,0.4057644597391016
3247983733,4,0,4,0.001443610334813927,0.0012977456686065964,0.4057644597391016
3331444601,4,0,4,0.001443610334813927,0.0012977456686065964,0.4057644597391016
3247918452,4,0,4,0.001443610334813927,0.0012977456686065964,0.4057644597391016
3247851780,4,0,4,0.001443610334813927,0.0012977456686065964,0.4057644597391016
3247892552,4,0,4,0.001443610334813927,0.0012977456686065964,0.4057644597391016
3331390377,4,0,4,0.001443610334813927,0.0012977456686065964,0.4057644597391016
3247914792,4,0,4,0.001443610334813927,0.0012977456686065964,0.4057644597391016
3331441391,4,0,4,0.001443610334813927,0.0012977456686065964,0.4057644597391016
3247965824,4,0,4,0.001443610334813927,0.0012977456686065964,0.4057644597391016
3248041394,4,0,4,0.001443610334813927,0.0012977456686065964,0.4057644597391016
3247993014,4,0,4,0.001443610334813927,0.0012977456686065964,0.4057644597391016
3248040398,4,0,4,0.001443610334813927,0.0012977456686065964,0.4057644597391016
3248047370,4,0,4,0.001443610334813927,0.0012977456686065964,0.4057644597391016
3248083195,4,0,4,0.001443610334813927,0.0012977456686065964,0.4057644597391016
3248050616,4,0,4,0.001443610334813927,0.0012977456686065964,0.4057644597391016
3248082289,4,0,4,0.001443610334813927,0.0012977456686065964,0.4057644597391016
3247987092,4,0,4,0.001443610334813927,0.0012977456686065964,0.4057644597391016
3248759658,4,0,4,0.001443610334813927,0.0012977456686065964,0.4057644597391016
3248865457,4,0,4,0.001443610334813927,0.0012977456686065964,0.4057644597391016
3248863639,4,0,4,0.001443610334813927,0.0012977456686065964,0.4057644597391016
3248767416,4,0,4,0.001443610334813927,0.0012977456686065964,0.4057644597391016
3248758182,4,0,4,0.001443610334813927,0.0012977456686065964,0.4057644597391016
3248763462,4,0,4,0.001443610334813927,0.0012977456686065964,0.4057644597391016
3248846719,4,0,4,0.001443610334813927,0.0012977456686065964,0.4057644597391016
3248764044,4,0,4,0.001443610334813927,0.0012977456686065964,0.4057644597391016
3248769270,4,0,4,0.001443610334813927,0.0012977456686065964,0.4057644597391016
3248752020,4,0,4,0.001443610334813927,0.0012977456686065964,0.4057644597391016
3248830616,4,0,4,0.001443610334813927,0.0012977456686065964,0.4057644597391016
3248866561,4,0,4,0.001443610334813927,0.0012977456686065964,0.4057644597391016
3248882731,4,0,4,0.001443610334813927,0.0012977456686065964,0.4057644597391016
3248842568,4,0,4,0.001443610334813927,0.0012977456686065964,0.4057644597391016
3248776800,4,0,4,0.001443610334813927,0.0012977456686065964,0.4057644597391016
310732584,2,0,2,0.002042955372744528,0.001865483384247182,0.3767523008883928
15415774,2,0,2,0.0007232874968203059,0.0006488728343032982,0.4119017398410027
236183724,1,0,1,0.001443610334813927,0.0012977456686065964,0.4057644597391016
3387128921,1,0,1,0.001443610334813927,0.0012977456686065964,0.4057644597391016
15240851,1,0,1,0.001443610334813927,0.0012977456686065964,0.4057644597391016
35159061,1,0,1,0.001443610334813927,0.0012977456686065964,0.4057644597391016
422976578,2,4,6,0.0022308766571742153,0.002067733401789042,0.3229121430660152
75681170,1,0,1,0.001443610334813927,0.0012977456686065964,0.4057644597391016
180546484,1,0,1,0.001443610334813927,0.0012977456686065964,0.4057644597391016
1203232267,1,0,1,0.001443610334813927,0.0012977456686065964,0.4057644597391016
3270727387,1,0,1,0.001443610334813927,0.0012977456686065964,0.4057644597391016
4062367067,1,0,1,0.001443610334813927,0.0012977456686065964,0.4057644597391016
316645569,1,0,1,0.001443610334813927,0.0012977456686065964,0.4057644597391016
111141045,2,0,2,0.009777449623674647,0.009592614890628137,0.259920360826583
557322775,1,2,3,0.005148093511649029,0.004675851404771574,0.17137643122564292
122567822,1,0,1,0.005221320324439876,0.004615693357415213,0.17002898883399506
137718722,1,0,1,0.0016644370624304583,0.0012977456686065964,0.16959544567124354
3136161212,2,0,2,0.0018242586648637843,0.001494364790906366,0.15796981704665491
177070701,1,0,1,0.0019601805021604783,0.0012977456686065964,0.1174737978511074
2159049298,1,0,1,0.0014546842239913675,0.0012977456686065964,0.2633854408079051
529774706,1,0,1,0.0014546842239913675,0.0012977456686065964,0.2633854408079051
3084416757,1,0,1,0.0014546842239913675,0.0012977456686065964,0.2633854408079051
21011616,1,0,1,0.007712542502861734,0.007933641046223829,0.26656889224655944
14416109,1,0,1,0.0014546842239913675,0.0012977456686065964,0.2633854408079051
121619768,1,0,1,0.004893226362949743,0.004615693357415213,0.26417608489471844
22232322,1,0,1,0.0014546842239913675,0.0012977456686065964,0.2633854408079051
187387276,1,0,1,0.0014546842239913675,0.0012977456686065964,0.2633854408079051
19848466,1,0,1,0.0014546842239913675,0.0012977456686065964,0.2633854408079051
145862955,1,0,1,0.0014546842239913675,0.0012977456686065964,0.2633854408079051
3243388381,1,0,1,0.0014546842239913675,0.0012977456686065964,0.2633854408079051
27320992,1,0,1,0.0014546842239913675,0.0012977456686065964,0.2633854408079051
3155652828,1,0,1,0.0014546842239913675,0.0012977456686065964,0.2633854408079051
66495289,1,0,1,0.0014546842239913675,0.0012977456686065964,0.2633854408079051
348586019,1,0,1,0.0018194474898336529,0.0012977456686065964,0.17444285754687633
239510568,3,0,3,0.010214209950413522,0.00993610050476777,0.22543070091388634
242438723,1,1,2,0.010831342571538631,0.009647914018774946,0.19813642345941482
2664278533,1,0,1,0.0019234163883224424,0.0012977456686065964,0.12147818800968149
242425589,1,0,1,0.0019234163883224424,0.0012977456686065964,0.12147818800968149
518774117,1,0,1,0.0018194474898336529,0.0012977456686065964,0.17444285754687633
23636341,1,0,1,0.001616680962013898,0.0012977456686065964,0.2511883602694994
2286862575,2,0,2,0.006203949037798464,0.005654355242607475,0.2693394977793654
1683533647,2,0,2,0.005012030303033087,0.003995381398203167,0.2022322811428613
220251523,2,0,2,0.004745695030799007,0.004479449128647709,0.21977838055039625
20834303,1,0,1,0.0019268554816858623,0.0012977456686065964,0.1674485732787721
5409972,1,0,1,0.0018132788690981567,0.0012977456686065964,0.2482665413421959
403667375,1,0,1,0.001598528063106274,0.0012977456686065964,0.25192652835646606
20618180,3,0,3,0.002237846853214683,0.002199284846417432,0.21305073038113465
164554364,2,0,2,0.03947202993543979,0.04244350275639267,0.2682215736614067
65209619,1,0,1,0.001598528063106274,0.0012977456686065964,0.25192652835646606
1498054537,1,0,1,0.001598528063106274,0.0012977456686065964,0.25192652835646606
583117972,1,0,1,0.0019147895851615822,0.0012977456686065964,0.1678751909387849
1228840274,2,1,3,0.00332702893729061,0.0030476938537940717,0.3426592980722166
1290919580,2,0,2,0.0054484225344534915,0.0049382716049382715,0.4135108486407245
1407564198,1,0,1,0.0054484225344534915,0.0049382716049382715,0.4135108486407245
532196397,1,0,1,0.0054484225344534915,0.0049382716049382715,0.4135108486407245
2868363095,1,0,1,0.0054484225344534915,0.0049382716049382715,0.4135108486407245
146858373,1,0,1,0.0054484225344534915,0.0049382716049382715,0.4135108486407245
2913743858,1,0,1,0.0054484225344534915,0.0049382716049382715,0.4135108486407245
288806078,1,0,1,0.0054484225344534915,0.0049382716049382715,0.4135108486407245
1307394588,1,0,1,0.0054484225344534915,0.0049382716049382715,0.4135108486407245
367892675,1,0,1,0.0054484225344534915,0.0049382716049382715,0.4135108486407245
2609340836,1,0,1,0.0054484225344534915,0.0049382716049382715,0.4135108486407245
2599630321,1,0,1,0.0054484225344534915,0.0049382716049382715,0.4135108486407245
2580080702,1,0,1,0.0054484225344534915,0.0049382716049382715,0.4135108486407245
2587861915,1,0,1,0.0054484225344534915,0.0049382716049382715,0.4135108486407245
2617623936,1,0,1,0.0054484225344534915,0.0049382716049382715,0.4135108486407245
2587186884,1,0,1,0.0054484225344534915,0.0049382716049382715,0.4135108486407245
2592896922,1,0,1,0.0054484225344534915,0.0049382716049382715,0.4135108486407245
2591103931,1,0,1,0.0054484225344534915,0.0049382716049382715,0.4135108486407245
2589523584,1,0,1,0.0054484225344534915,0.0049382716049382715,0.4135108486407245
2596041817,1,0,1,0.0054484225344534915,0.0049382716049382715,0.4135108486407245
2597599040,1,0,1,0.0054484225344534915,0.0049382716049382715,0.4135108486407245
2679367465,1,0,1,0.0054484225344534915,0.0049382716049382715,0.4135108486407245
2721375782,1,0,1,0.0054484225344534915,0.0049382716049382715,0.4135108486407245
2719556010,1,0,1,0.0054484225344534915,0.0049382716049382715,0.4135108486407245
2605633908,1,0,1,0.0054484225344534915,0.0049382716049382715,0.4135108486407245
2714095669,1,0,1,0.0054484225344534915,0.0049382716049382715,0.4135108486407245
2695575146,1,0,1,0.0054484225344534915,0.0049382716049382715,0.4135108486407245
2737186663,1,0,1,0.0054484225344534915,0.0049382716049382715,0.4135108486407245
1420555532,1,0,1,0.0054484225344534915,0.0049382716049382715,0.4135108486407245
1441091340,1,0,1,0.0054484225344534915,0.0049382716049382715,0.4135108486407245
2663869704,1,0,1,0.0054484225344534915,0.0049382716049382715,0.4135108486407245
507922037,1,0,1,0.0054484225344534915,0.0049382716049382715,0.4135108486407245
204416356,1,0,1,0.0054484225344534915,0.0049382716049382715,0.4135108486407245
2884690733,1,0,1,0.0054484225344534915,0.0049382716049382715,0.4135108486407245
361794023,6,0,6,0.005448422534453493,0.004938271604938273,0.41351084864072446
418991627,1,0,1,0.07291766560358998,0.0745230078563412,0.44893265331545895
768588614,1,0,1,0.0054484225344534915,0.0049382716049382715,0.4135108486407245
48956231,1,0,1,0.012624207636199983,0.011896745230078564,0.4168453442599422
19416225,2,0,2,0.07047485963553857,0.07190334719746486,0.44734762058483035
157203330,3,0,3,0.0093785809610816,0.00847854765983421,0.3749739895583141
440871119,1,0,1,0.0054484225344534915,0.0049382716049382715,0.4135108486407245
351039315,1,0,1,0.0054484225344534915,0.0049382716049382715,0.4135108486407245
1253082505,1,0,1,0.0054484225344534915,0.0049382716049382715,0.4135108486407245
400632457,1,0,1,0.0054484225344534915,0.0049382716049382715,0.4135108486407245
1425205518,1,0,1,0.0054484225344534915,0.0049382716049382715,0.4135108486407245
117677720,1,0,1,0.0054484225344534915,0.0049382716049382715,0.4135108486407245
477042158,3,0,3,0.0054484225344534915,0.0049382716049382715,0.4135108486407245
14770715,2,0,2,0.00935997570521709,0.008417508417508417,0.29520624060806294
129350587,1,0,1,0.0054484225344534915,0.0049382716049382715,0.4135108486407245
211527513,1,0,1,0.0054484225344534915,0.0049382716049382715,0.4135108486407245
587928975,1,0,1,0.0054484225344534915,0.0049382716049382715,0.4135108486407245
125283348,1,0,1,0.0054484225344534915,0.0049382716049382715,0.4135108486407245
228156734,2,0,2,0.0054484225344534915,0.0049382716049382715,0.4135108486407245
707045340,1,0,1,0.0054484225344534915,0.0049382716049382715,0.4135108486407245
453176496,1,0,1,0.0054484225344534915,0.0049382716049382715,0.4135108486407245
347856887,2,0,2,0.003679395894635184,0.003328475467778951,0.40085572585557167
244586991,1,0,1,0.0054484225344534915,0.0049382716049382715,0.4135108486407245
396788747,1,0,1,0.0054484225344534915,0.0049382716049382715,0.4135108486407245
200435698,1,0,1,0.0054484225344534915,0.0049382716049382715,0.4135108486407245
603440278,1,0,1,0.0054484225344534915,0.0049382716049382715,0.4135108486407245
477856294,2,0,2,0.003679395894635184,0.003328475467778951,0.40085572585557167
446140418,1,0,1,0.0054484225344534915,0.0049382716049382715,0.4135108486407245
333798583,1,0,1,0.0054484225344534915,0.0049382716049382715,0.4135108486407245
550989837,1,0,1,0.0054484225344534915,0.0049382716049382715,0.4135108486407245
1225899439,1,0,1,0.0054484225344534915,0.0049382716049382715,0.4135108486407245
806810437,1,0,1,0.0054484225344534915,0.0049382716049382715,0.4135108486407245
1418680524,1,0,1,0.0054484225344534915,0.0049382716049382715,0.4135108486407245
457568322,1,0,1,0.0054484225344534915,0.0049382716049382715,0.4135108486407245
2301703753,1,0,1,0.0054484225344534915,0.0049382716049382715,0.4135108486407245
354583267,1,0,1,0.0054484225344534915,0.0049382716049382715,0.4135108486407245
1294338276,1,0,1,0.0054484225344534915,0.0049382716049382715,0.4135108486407245
323685593,1,1,2,0.0034268310987480947,0.003107094335164511,0.40455103589268615
2493170212,1,0,1,0.0054484225344534915,0.0049382716049382715,0.4135108486407245
2154191777,1,0,1,0.0054484225344534915,0.0049382716049382715,0.4135108486407245
166979171,1,0,1,0.0054484225344534915,0.0049382716049382715,0.4135108486407245
370354643,1,0,1,0.0054484225344534915,0.0049382716049382715,0.4135108486407245
1484946193,1,0,1,0.0054484225344534915,0.0049382716049382715,0.4135108486407245
14637843,1,0,1,0.0054484225344534915,0.0049382716049382715,0.4135108486407245
262583870,1,0,1,0.0054484225344534915,0.0049382716049382715,0.4135108486407245
2701597927,1,0,1,0.0054484225344534915,0.0049382716049382715,0.4135108486407245
2344034827,1,0,1,0.0054484225344534915,0.0049382716049382715,0.4135108486407245
49842498,1,0,1,0.0054484225344534915,0.0049382716049382715,0.4135108486407245
787546010,1,0,1,0.0054484225344534915,0.0049382716049382715,0.4135108486407245
1740060962,1,0,1,0.0054484225344534915,0.0049382716049382715,0.4135108486407245
2260008948,3,0,3,0.006219334205821504,0.005669122897794356,0.4001296004156316
252640038,1,0,1,0.0054484225344534915,0.0049382716049382715,0.4135108486407245
226691191,3,5,8,0.022119621943501585,0.020189871238845122,0.36470798970023305
194499826,1,0,1,0.0054484225344534915,0.0049382716049382715,0.4135108486407245
16252903,1,0,1,0.0054484225344534915,0.0049382716049382715,0.4135108486407245
51684249,8,1,9,0.0024479918823550892,0.0022094316675052854,0.3871022906058148
2464501683,1,0,1,0.0054484225344534915,0.0049382716049382715,0.4135108486407245
1686800119,1,0,1,0.0054484225344534915,0.0049382716049382715,0.4135108486407245
988156549,2,0,2,0.004627924186105274,0.00419679490717742,0.2700017124890238
731592752,2,1,3,0.005375182846535776,0.004907852048107059,0.29318110242063034
176322116,1,0,1,0.0054484225344534915,0.0049382716049382715,0.4135108486407245
226178572,1,0,1,0.0054484225344534915,0.0049382716049382715,0.4135108486407245
326616900,1,0,1,0.0054484225344534915,0.0049382716049382715,0.4135108486407245
491476321,1,0,1,0.0054484225344534915,0.0049382716049382715,0.4135108486407245
805618063,1,0,1,0.0054484225344534915,0.0049382716049382715,0.4135108486407245
2351737298,1,0,1,0.0054484225344534915,0.0049382716049382715,0.4135108486407245
104403350,1,0,1,0.0054484225344534915,0.0049382716049382715,0.4135108486407245
2768062344,1,0,1,0.0054484225344534915,0.0049382716049382715,0.4135108486407245
1651141171,1,0,1,0.0054484225344534915,0.0049382716049382715,0.4135108486407245
343832703,1,0,1,0.0054484225344534915,0.0049382716049382715,0.4135108486407245
19101611,1,0,1,0.0054484225344534915,0.0049382716049382715,0.4135108486407245
2711718342,1,0,1,0.0054484225344534915,0.0049382716049382715,0.4135108486407245
2212972574,1,0,1,0.0054484225344534915,0.0049382716049382715,0.4135108486407245
1229641040,3,0,3,0.0019865410610005233,0.0018175016154814145,0.33273192101517907
2391404695,1,0,1,0.0054484225344534915,0.0049382716049382715,0.4135108486407245
23719043,1,0,1,0.0054484225344534915,0.0049382716049382715,0.4135108486407245
532429162,1,0,1,0.0054484225344534915,0.0049382716049382715,0.4135108486407245
21326212,1,0,1,0.026386713691108895,0.025813692480359147,0.4236463947308218
379962842,1,0,1,0.005713024123851393,0.0049382716049382715,0.2677771807272076
1366230428,1,0,1,0.005713024123851393,0.0049382716049382715,0.2677771807272076
1416765386,1,0,1,0.005713024123851393,0.0049382716049382715,0.2677771807272076
963217334,1,0,1,0.005713024123851393,0.0049382716049382715,0.2677771807272076
1173682166,1,0,1,0.005713024123851393,0.0049382716049382715,0.2677771807272076
526631013,1,0,1,0.005713024123851393,0.0049382716049382715,0.2677771807272076
249871927,1,0,1,0.005713024123851393,0.0049382716049382715,0.2677771807272076
402070775,1,0,1,0.005713024123851393,0.0049382716049382715,0.2677771807272076
288138954,1,0,1,0.005713024123851393,0.0049382716049382715,0.2677771807272076
2663516173,1,0,1,0.005713024123851393,0.0049382716049382715,0.2677771807272076
270610962,1,0,1,0.006217693937913096,0.0049382716049382715,0.25313272434175177
36897335,1,0,1,0.005863084193999454,0.0049382716049382715,0.2594941171607733
922083786,1,0,1,0.005863084193999454,0.0049382716049382715,0.2594941171607733
1692174140,1,0,1,0.005863084193999454,0.0049382716049382715,0.2594941171607733
16006466,1,0,1,0.005863084193999454,0.0049382716049382715,0.2594941171607733
31636932,1,0,1,0.005863084193999454,0.0049382716049382715,0.2594941171607733
282141305,1,0,1,0.01350097263371061,0.011896745230078564,0.2562848943260651
26028938,1,0,1,0.005986691697938541,0.0049382716049382715,0.2562848943260651
987360126,1,0,1,0.005986691697938541,0.0049382716049382715,0.2562848943260651
202233646,1,0,1,0.005986691697938541,0.0049382716049382715,0.2562848943260651
15191484,2,0,2,0.07102945714730631,0.06478114478114479,0.4508328855454057
14766591,1,0,1,0.07102945714730631,0.06478114478114479,0.4508328855454057
23334906,1,0,1,0.07102945714730631,0.06478114478114479,0.4508328855454057
19282794,1,0,1,0.07102945714730631,0.06478114478114479,0.4508328855454057
17144024,1,0,1,0.07102945714730631,0.06478114478114479,0.4508328855454057
144570961,4,0,4,0.05627222092209697,0.05260311588950088,0.35772516447570873
114345786,1,0,1,0.07102945714730631,0.06478114478114479,0.4508328855454057
44353878,1,0,1,0.07102945714730631,0.06478114478114479,0.4508328855454057
24887527,1,0,1,0.07102945714730631,0.06478114478114479,0.4508328855454057
379498878,1,0,1,0.07102945714730631,0.06478114478114479,0.4508328855454057
28142237,1,0,1,0.07102945714730631,0.06478114478114479,0.4508328855454057
127768936,1,0,1,0.07102945714730631,0.06478114478114479,0.4508328855454057
199051860,1,0,1,0.07675315747568455,0.06478114478114479,0.2939279957012359
23177299,1,0,1,0.010134923359789026,0.00923845193508115,0.3341956222984122
48681447,2,0,2,0.008257738501901332,0.007682377811180224,0.30713953444787534
28585760,1,0,1,0.010134923359789026,0.00923845193508115,0.3341956222984122
564908956,1,0,1,0.010134923359789026,0.00923845193508115,0.3341956222984122
367616565,1,0,1,0.010134923359789026,0.00923845193508115,0.3341956222984122
581648203,1,16,17,0.006432121836748884,0.005552345159855591,0.3043370540833983
204950962,1,0,1,0.010134923359789026,0.00923845193508115,0.3341956222984122
488918545,1,0,1,0.010134923359789026,0.00923845193508115,0.3341956222984122
