politifact3527,"61636488, 23634358, 20252855, 29813224, 23025656, 60876782, 23824775"
politifact581,"48618774, 42127622, 97694140, 384916792, 234843092, 742919214332149760, 4329921207, 822443130477748225, 408768677, 2316413918, 38266703, 2898242417, 4080125475, 2268495480, 978372152, 204271880, 860150046, 481879795, 234843092, 3230595042, 15864705, 89657363, 230738774, 15864705, 881461947434250240, 840659706905526273, 256899782, 417425740, 230611433, 96737092, 3277865125, 2617689786, 738567336853020673, 34974207, 565501978, 912021185046687744, 38910239, 2858699487, 2222074681, 740718893497389057, 875844127237079040, 916356673060593664, 945331631539101697, 873693802762035203, 108510851, 2562585720, 780994300654018564, 564087889, 891067071970164736, 1025534481363480576, 49373233, 1033874381091627009, 741999632473939968, 974103996817379328, 1021505512255442948, 392899058, 952829740733386752, 283865372, 748859969777332225, 780994300654018564, 780994300654018564, 46596461, 850351335430017025, 2661167788, 981978633290924037, 965372905302368258, 921053539559813125, 737603140812312576, 1004076817773465606, 292597626, 2732950444, 1038613041619775488, 811717240030711813, 973919314037428225, 605963171, 3777484875, 3100608039, 119029167, 763830071727493120, 928863786894798848, 770047603794935808, 788957991835873280, 895286614431346688, 821728093559803908, 951175089793384448, 1615987513, 187936720, 935724321938518016, 4158909861, 987397377815449600, 579489710, 3189093031, 1401244394, 928312755484053504, 958443240998473728, 764565157301202944, 4393008441, 760293057929420803, 23442861, 751496347073671168, 221963057, 928391924066799616, 820820229974618116, 848206806, 1060407691766579201, 387201661, 2225747204, 617361371, 824470268479279104, 4064331736, 2908209886, 917488476399923200, 60959987, 1736108306, 991105483976073216, 46596461, 1971474522, 805480757334601728, 1024795612947075072, 2181089172, 872146590881984512, 961979311895932928, 158950134, 823702481028939777, 1055241026422665216, 15995652, 946358671067570176, 1053824394533920768, 1037496888, 103610808, 3739067240, 47338528, 327041632, 534329922, 2669181342, 3421316315, 859843007255793664, 384391011, 895152249047064576, 1429960374, 194343140, 259260816, 900940338012971008, 26794454, 19546975, 889474596, 952412016647507969, 921510933410787328, 791243833854070785, 18568363, 369602944, 3100608039, 819910055520768001, 819910055520768001, 819910055520768001, 770047603794935808, 718332223, 364017007, 819910055520768001, 830035271303491585, 364017007, 39739468, 25673677, 1031019813043240960, 25673677, 819910055520768001, 28612296, 2898242417, 28612296"
politifact10533,"16595438, 223892123, 37978098, 24459544, 429227921, 19519384, 38969855, 29558707, 16728902, 1905080240, 172989365, 35493841, 2348753839, 55371713, 78958912, 47062605, 1599634268, 97749607, 372390671, 3243692275, 460671247, 115210532, 323077113, 311089690, 16020526, 37007402, 109287908, 51800099, 447216381, 225690947, 75575621, 91124704, 115210532, 915368016, 2315817703, 42995067, 16868080, 2815897607, 719204052, 2710859606, 765914444073500672, 576885741, 4050525081, 1525198482, 462158267, 15770208, 20189354"
politifact5237,"19991326, 97453411, 111522284, 28841784, 111522284, 29363230, 15920291, 15961546, 111522284, 46643095, 25393191, 111522284, 22788514, 18095617, 242448340, 18337689, 45743241, 16130058"
politifact1690,"123052081, 123052081, 17080018, 119543250, 101469960, 111625227, 14254208, 128783705, 127114540, 30795380, 20150502, 14419627, 74005841, 18494717, 14537258, 74977480, 80587913, 71263, 76715323, 13302412, 45185080, 43875095, 87512843, 14481973, 81044485, 107125247, 38331159, 37322633, 18455252, 29145639, 15520701, 14951533, 106789200, 18962523, 20115871, 30135991, 15324190, 129258561, 21478415, 69940000, 33265414, 18314870, 21145074, 15972469, 59500657, 41100077, 21497845, 15852685, 94512615, 60969881, 15651519, 2385839569, 135676285, 14915067, 49250145, 15615201, 19110217, 83863299, 126097527, 77055180, 59207426, 26074656, 28396685, 123052081"
politifact1052,"22644506, 21064539, 15721082, 17781769, 17781769, 29401275, 76283159, 17080018, 17983272, 66441991, 44100400, 47932227, 22638879, 17983145, 70524281, 17983145, 11256622, 35195343, 17983145, 20870513, 22806961, 49868599, 18011418, 227762957, 363952779, 15759387, 15503347, 27228928, 68803674, 356837905, 380688474, 356837905, 23199382, 52989817, 52989817, 52989817, 174780445, 304259639, 468999414, 15116463, 31176510, 500300203, 515818683, 446718866, 444829120, 18266688, 2468842304, 23405846, 4159457122, 2970648744, 1651448030, 288459931, 103408467, 2881142339, 182453941, 17205449, 292114779, 31393320, 192349306, 261205723, 41677388, 254809742, 339831428, 339831428, 263358545, 569163929, 354590277, 40189359, 18083420, 1917803892, 457915701, 998429204, 48141381, 25808658, 1687003296, 569163929, 1013224816210477056"
politifact11552,"613725908, 278109395, 198945680, 170760633, 1377110670, 19611642"
politifact150,"2284308170, 38500966, 4841523200, 29447358, 922079631364317184, 814898994, 409778835, 525422975, 87712431, 922079631364317184, 922079631364317184, 3377700208, 38500966, 184119040, 184119040, 93524518, 20701743, 95431448, 933271290, 237885691, 632400780, 632400780, 112471133, 36271816, 918244298331754497, 732585598863724544, 95431448, 70291924, 18499725, 42132105, 917483373085392896, 818014159, 760673007819821057, 22428121, 64827473, 52787252, 95431448, 151885972, 11609152, 325652347, 17368287, 87464481, 14961052, 884403471323213825, 2296252297, 26678989, 112471133, 1118095050, 27943436, 371334911, 3595186873, 469624084, 221091765, 18083519, 26752156, 18083519, 2371119174, 39795695, 18083519, 43132707, 207682108, 172073739, 19206856, 16178778, 6450462, 2469829639, 533139452, 2461966561, 27799202, 4831893962, 38500966, 40582692, 127695331, 27007190, 216337553, 47018665, 1118095050, 2808354821, 28353802, 43132707, 172073739, 277573737, 63246546, 26723586, 2918063547, 806753871955521536, 1486601364, 208754569, 208754569, 841424022978072580, 1027394348294590465, 119835682, 119835682, 134161434, 20698320, 191859996, 201725889, 203532507, 29544159, 319197517, 296288727, 213448415, 16266236, 296288727, 215518748, 21318607, 46584707, 260868661, 83475229, 312465809, 529772794, 531217247, 28489559, 51550516, 17084832, 407288334, 632573700, 406434434, 871014848, 119859075, 51550516, 2512718642, 2248993494, 3317886598, 339066082, 20165471, 835769532, 471516384, 29725730, 2910333684, 1321049425, 16479657, 472092275, 15289575, 95742510, 538442402, 115487225, 3201481227, 49697829, 331854131, 304170584, 30913636, 284770387, 4048316031, 3277758564, 875002685476540418, 1102137949, 1102137949, 50163703, 331184593, 19201793, 576801455, 63245297, 796415894897512449, 859138037715845120, 780877906268581889, 278715184, 10421262, 1312181826, 931537023906828294, 81829742, 1555886257, 441158408, 13487852, 328050973, 3908501232, 762645974086979584, 833014762048987136, 19718751, 70999303, 91811276, 19799116, 880762973475803137, 15144247, 819224053919739904, 23034862, 256780701, 373071271, 2757826356, 751501543304794112, 29265156, 267329471, 2416501986, 127628408, 333522104, 1168974307, 533662287, 183051822, 931262834108923904, 522740353, 49414203, 24994555, 2760241753, 36818781, 222533937, 160743531, 3007833196, 4799816483, 2390999611, 191698323, 3379443423, 2279717575, 247464671, 32578531, 74739300, 2362797007, 14528354, 703173805, 3219609207, 2409431994, 340489094, 14718474, 795649362202423296, 3342938447, 1340240616, 340489094, 3013954915, 51859964, 3003813236, 732972194, 363197895, 71426114, 429512223, 46661641, 42132105, 298205697, 522547306, 375244068, 2986015669, 917483373085392896, 917483373085392896, 917483373085392896, 917483373085392896, 95742510, 2725626248, 50447280, 30257003, 917587207, 26088999, 801639860, 1187266296, 802064767921909760, 4077827427, 47284797, 1120820888, 210610639, 2243961314, 758420712923160576, 100367386, 4084156372, 2209750495, 194866962, 858995187158319104, 880947341313941505, 2815875802, 898285695466385411, 3108601024, 796686138090070016, 960954493230821376, 3352198872, 1357844532, 789230510488903680, 549643922, 104291848, 255550057, 202197393, 268863644, 3007833196, 18778400, 1140415896, 929028676511059969, 735989641598382080, 2928858513, 184739178, 1177700322, 785690572551966720, 735989641598382080, 2846303031, 871014848, 86338557, 1665341845, 2345791038, 991158301, 36574486, 2150111760, 857275379362430976, 3249944484, 780145582212018176, 45670797, 99366152, 783479737372946432, 32578531, 754333298722242560, 4359723793, 299296722, 39597250, 423754082, 394392730, 2906847960, 68967864, 2253723973, 947851116359720960, 956459976, 78150104, 3298281111, 300668977, 211621633, 22703669, 127695331, 130383947, 2375853498, 3075293829, 977917936420696064, 4155305298, 329774168, 811626119636127744, 2355087904, 806753871955521536, 806753871955521536, 806753871955521536, 2926782154, 806753871955521536, 356355996, 71822437, 24374843, 24374843, 356355996, 1017838775089750016, 7911232, 7911232, 27081171, 22306095, 43190238, 28396685, 14621972, 71573191, 73902811, 11342502, 27075980, 103945330, 15510999, 95750434, 24101061, 112488919, 127552688, 127741635, 22049097, 15058425, 121232186, 30857396, 13160892, 48627481, 63227080, 48056950, 235379659, 43892225, 19113367, 161756032, 72638170, 58557847, 73902811, 295469812, 73282557, 242574216, 274714471, 223299370, 72598745, 257571872, 109580420, 223857432, 183045085, 52611480, 19983731, 231854033, 41395061, 45903117, 16689868, 22089567, 366241996, 50836936, 16019668, 28622989, 199341683, 215518748, 313736109, 190985110, 221856643, 157064188, 215884848, 23475494, 45903117, 296288727, 15021274, 36980790, 304124924, 67535822, 161745326, 61120062, 321232986, 586057400, 15448349, 334779439, 193843778, 16546457, 61325697, 61325697, 378076322, 113179783, 777584826, 217766146, 27934206, 285752286, 741152402, 138418838, 26504456, 14944241, 172361364, 1242314714, 41525940, 16319262, 41525940, 77038762, 2303312624, 411090551, 69034506, 1576354484, 2248603926, 2248603926, 64740601, 38003359, 27868805, 821681263, 2880672634, 21543260, 16504074, 815582172, 299954699, 249807988, 112471133, 82867291, 229153780, 67962817, 1216819740, 2359028480, 348166969, 64860140, 3209328191, 21922584, 188807262, 3221273657, 1872986767, 821681263, 120275279, 112471133, 26387452, 65502784, 41423035, 91675822, 65502784"
politifact440,"77935047, 92489107, 224717981, 264333941, 551985682, 315233616, 18508202, 604283556, 15276984, 16000837, 1292562066, 25427791, 871771139416174593, 21567816, 2909391957, 199216714, 1566373591, 169194976, 3882388032, 712270964164268032, 1292562066, 2307253314, 513834256, 169194976"
politifact12945,"40386577, 76027332, 200925366, 21589447, 378172310, 571202103, 48071635, 3021246546, 3038966184, 15855073, 186232153, 169666957, 1301573059, 14862082, 33989747, 15220505, 148321874, 271026442, 116050479, 765310177478258688, 12163922, 15727697, 287893095, 624154801, 285097277, 708338301594423296, 105952118, 1065024259, 455178125, 750742061842849793, 244880310, 4721679323, 430965559, 18938704, 218645400, 87957969, 48071635, 291249899, 3029466310, 723970094775324672, 2426218693, 2283571788, 50727589, 1697710316, 144189766, 717902302, 2273640426, 502485150, 2153476724, 767615423491612676, 913388659, 755797266435190784, 36033359, 3044710461, 307428791, 462457376, 3935994083, 164554364, 3000661701, 329888335, 463382740, 2247799814, 228437789, 2340676115, 727558548540956672, 110899711, 4787331950, 139147114, 60684098, 474450287, 28674574, 3230920029, 343535198, 17669628, 298099354, 23326668, 288755234, 19241609, 19408886, 626493687, 2722008668, 5054871, 90711442, 118837027, 188006140, 2281029895, 242696283, 1441793414, 11763832, 552068166, 2196488120, 3361002119, 43760718, 29488514, 76377195, 14376840, 2356561136, 2562413593, 4850124523, 37238811, 555438116, 723875647, 2815859062, 4026891073, 455374803, 2461947739, 22526181, 322874617, 4780848218, 14678264, 3289097660, 2421228369, 15727697, 2415311274, 389841834, 931039604, 462427721, 23658399, 254835131, 24601373, 2566124461, 2756388564, 2421228369, 2400988178, 4787331950, 2267700079, 28144315, 765353478415785984, 708325359725334533, 520460203, 266285257, 100531988, 765353478415785984, 765353478415785984, 765353478415785984, 765353478415785984, 710997919197843456, 717836722508210176, 727167120, 713731054906044417, 105917268, 2296218770, 2856180336, 4296576674, 284090190, 284788394, 220251523, 2359310914, 2994390921, 2334894821, 740735647833432064, 2371028220, 3153116920, 2347832648, 2351157576, 1511154877, 1939212224, 2322972280, 3241468546, 2282990761, 128450643, 1219847012, 2383802631, 3153083326, 2331266245, 2415311274, 2358140324, 1214570670, 3188677721, 47401956, 583127113, 2646742148, 1166706835, 67041692, 302050680, 2463362038, 1733102622, 2414749344, 223761032, 3341942097, 24570249, 16462209, 3664920377, 269535116, 2155585524, 4074792076, 786734930130796544, 187657428, 241266878, 797342566874279936, 42565249, 1653547458, 512620752, 813572101550604288, 135991229, 885512018, 2324594156, 787467362, 24259655, 707766407061069824, 727840825661661184, 802898727836983296, 637449762, 189220816, 511167564, 2372488122, 1095901676"
politifact128,"20507795, 63155820, 17119759, 187548163, 273868093, 274358721, 92596461, 334789487, 6295782, 6295782, 6295782, 6295782, 135709068, 122957087, 325692738, 330239399, 569349485, 122826792, 134504258, 227859940, 219835627, 210986818, 216270430, 4252553543, 261863668, 796015982762463232, 632631116, 1566650000"
politifact13305,"169930139, 1651286809, 920219473, 619794861, 169930139, 299929232, 2942603454, 4895361413, 526660425, 52206656, 1115539410, 25461727, 32956758, 304410684, 776952165575299072, 755901599805902849, 18657469, 802618325486342144, 198054116, 1096420176, 19380916, 2317974127, 4647698781, 2536056520, 3020428723, 23244075, 705445990573207554, 4649751675, 4647698781, 608356354, 877199790743855104, 877199790743855104, 2164876369, 14464670, 4780925849, 38174481, 827972902909718528, 827972902909718528, 877199790743855104, 827972902909718528, 803773465559973889, 2192749058, 832357713845821441, 2910527436, 3012500793, 785695647437561856, 148628139, 859061750104289281, 102649952, 75190347, 1011686834, 169930139, 22700291, 215026562, 1908397542, 2179004440, 872786449, 3237033417, 2254089072, 582414063, 2859269159, 702240933413257217, 3020428723, 23244075, 3177025910, 389648599, 1332282085, 23551268, 853654222323073024, 2732549042, 757749193704214528, 295966275, 140641561, 749621605014331393, 814087755126964224, 719655556961538048, 71275340, 830996244801613824, 1285069740, 795284606618570752, 76369819, 409697836, 3317239429, 29657924, 3848820318, 764566572866252800, 751846050906845185, 827972902909718528, 86847118, 827972902909718528, 827972902909718528, 827972902909718528, 161808137, 2883976453"
politifact1106,"54248748, 36689005, 36689005, 49601995, 36689005, 47431329, 177667924, 52170639, 173653784, 131998739, 131998739, 110568102, 169666905, 78029386, 568506489, 52154227, 90986529, 1538941374, 77026018, 49514758, 50395668, 15347480, 15815704, 21708996, 25515914, 68995945, 17413657, 41151906, 49708923, 46233112, 25515914, 74753873, 61278581, 46466492, 32203909, 78411195, 47433601, 18253092, 15149425"
politifact6931,"15641085, 8953122, 97154148, 17624750, 14531822, 16901470, 236911771, 202933135, 201954899, 238256593, 276800590, 26468625, 249858681, 9588972, 616507214, 556776292, 508363752, 19540604, 24947064, 716345042, 97913850, 35091938, 198753833, 365737135, 186885246, 219580307, 26648695, 2198230341, 610074859, 186044409, 507910258, 865323888, 1053474344, 236586285, 1978501982, 1132136046, 27148024, 344585218, 2849708643, 45556011, 395516524, 2637147086, 18733168, 64865648, 264248775, 286328617, 123659837, 792560996, 441133403, 1648585652, 46447363, 296685325, 1235528653, 4210264102, 2898202100, 2380008924, 67766372, 17446621, 735890817949138944, 320726331, 18373945, 4150118605, 2276387575, 1006905289, 2702734911, 979328786, 3378476773, 842382099189489665, 788149609411469313, 390457914, 847138918562746369, 2151536878, 869704730200723456, 390457914, 869704730200723456, 32349835, 3238317247, 3023872641, 2394945794, 4754551641, 67025245, 34496223, 128781497, 29987970, 711738482, 2427591854, 1577085294, 423988730, 867857797207248896, 796950486, 840898326899896320, 16910607, 488028530, 16910607, 134707344, 86567209, 756130818, 2543982944, 397349366, 2797006147, 30117455, 80414405, 528986496, 21953631, 16910607, 102400872, 4645236046, 812189655412174848, 3023193260, 1385466204, 963401667273199616, 123936073, 1586730474, 1423615014, 311802581, 766025403878240258, 87391093, 320476447, 739040670, 2992121947, 751685257, 1290306631, 976948389530296322, 2329684422, 622411594, 946369086715412480, 1187854476, 3443786712, 1155758263, 369274067, 2750994834, 1018921, 38238029, 14594816, 19196229, 1057647731127271424, 757313263, 22619937, 169798189, 556776292, 124613533, 165511725, 165511725, 267928861, 365737135, 184430567, 1531559400, 865323888, 1531559400, 26059972, 618556806, 1314529790, 465756305, 4884693192, 473402212, 16668886, 426488154, 3333873793, 3355424063, 3152069486, 577386635, 424235268, 1624607864, 822439102704447488, 860229651465154560, 19160457, 718563872806805504, 2463971377, 260718336, 886627549706584065, 4281836834, 792809462, 47189172, 59381598, 2364882152, 22934332, 76052282, 14195902, 177069075, 412358793, 903206622188666880, 294801347, 567441770, 867857797207248896, 3011384793, 9986322, 740197676, 4645236046, 930902836124225536, 747159582200336385, 922526982058934272, 884591030988926976, 2515481511, 80457175, 3023193260, 798613946685005824, 798613946685005824, 177760241, 1670956824, 1670956824, 800993253793349633, 1586730474, 751486248804577281, 311802581, 2238532440, 2238532440, 311802581, 731057174, 248278224, 4833707259, 390737487, 4270708876, 4092697396, 2342778216, 3394959173, 2342778216, 153014195, 960707896165195777, 192184180, 2329684422, 759223567586385921, 1000047109175988225, 552105715, 552105715, 1155758263, 552105715, 2373031855, 369274067, 2373031855, 369274067, 635456038, 2750994834, 1566323966, 4065559594, 38982077, 471112088"
