Root,AvgRanking,ReliableUsersPercentage,MinUserScore,MaxuserScore,WeightedScore,AvgPageRank,AvgDegreeCentrality,AvgClosenessCentrality
politifact11761,0.9576876534424453,0.041666666666666664,0.4675396916374627,5.124858763458539,34.773102854814965,0.02667467227015316,0.025187495922458104,0.2769557098084099
politifact8071,0.6574047120822792,0.0,0.6419819951972,0.7086794733217483,3.615725916452536,0.10283395500100583,0.09604615093958285,0.37516701488220505
politifact1052,0.9587099480468245,0.014492753623188406,0.4486377639086731,2.734305501545655,58.55895148407322,0.014862444639597185,0.013727498096630196,0.3170276569589623
politifact8805,1.02902240321047,0.1,0.68480631012648,1.6054177219782215,8.609972775392944,0.09965124666214661,0.09146614856153237,0.40221827376525204
politifact14940,0.9748612131614653,0.002386634844868735,0.4375072422378016,1.828716838733718,393.375692658631,0.0020897733619527482,0.0020364423866808075,0.23879736887868444
politifact230,1.42419795402367,0.19083969465648856,0.4331125268722338,10.241744686359656,88.1990177453217,0.0029991137768121032,0.0027301286340204985,0.3625552754663589
politifact423,0.7447288389368997,0.0,0.71420204263236,0.8057824315459788,1.1170932584053495,0.461605541425715,0.4433221099887767,0.5423607379545047
politifact1467,1.6141950434372838,1.0,1.6141950434372838,1.6141950434372838,0.32283900868745674,0.3645839050278026,0.3587070707070707,0.4186594586379648
politifact14474,0.9656682556219222,0.01932367149758454,0.4337431989755073,3.9252657398145527,180.5121608483705,0.0042153203832829755,0.004023008993309024,0.2289413211141917
politifact5659,0.9587684293211293,0.0,0.5464527225324209,1.0,10.068306590316553,0.10087736221200427,0.0933810231636318,0.3600832059895993
politifact7665,0.9668466582319705,0.0,0.5358532152475856,1.0,13.267926607623792,0.07907245180053946,0.07240706383563521,0.44135889302379755
politifact6556,1.0192700448555416,0.1,0.6371001810837442,1.5556002674716731,8.629670144036208,0.09139405740267048,0.08341403643640755,0.3953213573662333
politifact440,0.9698707255324067,0.0,0.6481011072739932,1.0293608767145916,19.911237761677828,0.046561382952718146,0.042511864551979674,0.39510290159069644
politifact426,0.7447288389368997,0.0,0.71420204263236,0.8057824315459788,1.1170932584053495,0.461605541425715,0.4433221099887767,0.5423607379545047
politifact724,0.9529726436361183,0.0,0.6708085054528278,1.0,6.335404252726414,0.15272094602264996,0.14112554112554107,0.44336122412425466
politifact1714,1.0,0.0,1.0,1.0,2.0,0.7633641528553679,0.7494949494949494,0.8169442951818019
politifact12721,0.9600667695355054,0.014792899408284023,0.4218163710753549,3.315755876684104,289.89456895851833,0.001669323414260988,0.001565626447795031,0.3281839611032662
politifact5608,1.0273066820691248,0.0,0.9541041720790452,1.2521395955785155,2.616935064506707,0.1641428483363584,0.15851868711576902,0.40370550538305805
politifact74,1.0413001101985169,0.08571428571428572,0.629900356176599,2.721861834248898,28.794457190638386,0.020122390552763228,0.018622428363820467,0.24574843647134265
politifact13395,0.9516435218481015,0.0,0.4316686019652351,1.3177675691999264,220.7286183649038,0.004769943674126767,0.004652129396321136,0.16626399814921772
politifact1177,0.9785771936893474,0.0,0.650067259709053,1.0,32.96675634627873,0.02699368816933695,0.02440670440670433,0.44629090189202186
politifact4275,1.0230356972974741,0.0,1.0,1.0460713945949482,1.3486904648649827,0.40295164848411263,0.38910652417898794,0.5093090134734413
politifact11066,0.9904719640976639,0.0,0.6284065998088891,1.0,38.31420329990444,0.03504749931340483,0.032647089154104095,0.32491117916923323
politifact160,0.988846262079767,0.020134228187919462,0.4367275110042556,3.9505217804965223,128.31180081249977,0.006217238011129635,0.005865560762758541,0.24586760590060822
politifact206,1.0036666653383277,0.013888888888888888,0.642604427407879,4.845362916404235,128.30847302203745,0.004244544550096053,0.003821360748565062,0.44119450600595295
politifact31,0.9822120806375817,0.02857142857142857,0.4351205336231168,1.520631548069332,61.34109559083321,0.015484556000445775,0.014593779226300467,0.234164689328616
politifact746,1.0,0.0,1.0,1.0,2.0,0.7633641528553679,0.7494949494949494,0.8169442951818019
politifact5321,0.8629628676252878,0.0,0.5451548204914501,1.0,8.246295771939083,0.10745197734480029,0.1015502194009399,0.38355295305295395
politifact681,0.9780437658637801,0.016025641025641024,0.4245723308697276,3.9213380652636873,275.97517302675453,0.0022601320367695555,0.0022381655063402907,0.18536382407973662
politifact10731,0.9511602168582591,0.043478260869565216,0.5277334607815947,1.5340836667887254,19.478117393833365,0.056169458658154946,0.0526168825949542,0.3479801197904652
politifact1028,0.9997838820397829,0.03225806451612903,0.5343758673031678,2.142860973928867,56.45472793587383,0.025184890561505104,0.02419988981567821,0.29422219544743733
politifact10533,0.9875172505042741,0.021739130434782608,0.6296137577999217,1.5282542012938176,43.254420501210156,0.03249459952667979,0.030688983929966517,0.2697269550960731
politifact11899,0.9036849300607691,0.011627906976744186,0.4310253331794785,1.5398325505563648,129.01227765404377,0.006869207508178263,0.006579671428156168,0.11665625250223689
politifact7376,0.9530591049960985,0.0,0.4707017482882579,1.0483969060592826,92.07523641072744,0.017204797169988982,0.016275940544279627,0.2684124665421661
politifact11314,1.1861983749427065,0.14285714285714285,0.5428002928143956,2.76058833178455,5.578132183272148,0.06834382782041015,0.06166639944417717,0.41512155757011965
politifact7182,0.7804735927462688,0.0,0.4490548612040741,1.0,1.8254120088631915,0.1884186224587097,0.1801830745743789,0.30368696226469843
politifact13244,0.9616558298126076,0.02,0.4176353853851092,1.6054177219782215,42.91769807514017,0.025988747224397386,0.02441309862803401,0.30929902593611974
politifact6473,1.1484663566197657,0.07407407407407407,0.5291874614385047,7.542531259814682,44.96641092553175,0.019320047381598492,0.017680743938092373,0.38185940266897844
politifact10185,0.9464189229557824,0.010256410256410256,0.4344362337013985,1.5145307887580417,167.67435180554858,0.004096944486858266,0.0038448555026048613,0.26242152544790165
politifact3228,0.9132458797964276,0.0,0.6294332755021813,1.0,27.56855701664106,0.03255991845836593,0.029914787169396436,0.37999998841720495
politifact2139,0.9913433983708406,0.032,0.621922630804772,2.142860973928867,112.68961538415537,0.008403493530978905,0.007677311439710323,0.3518754566943278
politifact8172,0.9867067084848145,0.0,0.6331037080598804,1.0,53.6344344833324,0.030477128664507486,0.029622541201488477,0.38442281374488285
politifact7511,0.9363109774004849,0.024390243902439025,0.4475838457535646,1.5341018367503678,34.17716762146311,0.025679245691213718,0.02385829350881504,0.3704210631824795
politifact2166,1.077196508893284,0.030303030303030304,0.6215639869011704,7.542531259814682,59.81267882009078,0.01963394577541905,0.018658666261172602,0.2910130673239848
politifact581,0.9062620155113266,0.006493506493506494,0.4357905506620494,1.5156167095860154,128.1977581763082,0.008279345559918026,0.00797848676961955,0.16045730649714665
politifact12945,0.9378714657022046,0.010101010101010102,0.4428041790019941,1.532794448396064,169.0997508090667,0.006289058298329688,0.0060743504270888565,0.1857422732673505
politifact339,0.9112788398205656,0.045454545454545456,0.6249860283129147,1.534747418189446,15.779283261035381,0.03651192257207186,0.03366591983541523,0.2866146619043221
politifact695,1.0,0.0,1.0,1.0,5.0,0.29158179555416647,0.27854545454545454,0.4102991223356618
politifact986,0.9607436771053199,0.0,0.6466930939478795,1.0,8.323346546973939,0.12558217184410297,0.1156515470878614,0.43220741702368115
politifact5237,0.969979225554565,0.0,0.6476113652061406,1.253418531952108,12.96148955867121,0.06690190954945847,0.0614713056490834,0.4003177535442703
politifact720,0.9676642005682228,0.0,0.5248592741720921,1.0,77.50099774577644,0.012485472219831045,0.011370284273249601,0.3843593951739187
politifact6603,1.125164353296515,0.1111111111111111,0.4707017482882579,2.744076934544143,4.667635321319682,0.1253879275579427,0.12053476373018218,0.3967498976124855
politifact12418,0.9450526276026295,0.0048543689320388345,0.4321185181251213,1.6054177219782215,175.12605141126755,0.00480571433153435,0.004524025126825285,0.29945112511115535
politifact2128,0.922435540953581,0.0,0.632653016485637,1.0,19.60800872096618,0.045788899516259446,0.041808435680989395,0.40309691876872217
politifact15645,0.9265082750642064,0.0,0.5248742269253138,1.0,46.81088373428828,0.023577523873010663,0.022019773341202857,0.2923985645554868
politifact4586,0.7861933332796495,0.0,0.6752927928636261,1.0,1.6792899999194741,0.4474437232693725,0.4443215220992998,0.6321958499362845
politifact134,0.9610694269438316,0.006097560975609756,0.4108530491010417,7.239429839650214,287.2208437723374,0.0028335700485264716,0.0027391339319750353,0.20769164974043974
politifact12057,0.9290454533785221,0.00997506234413965,0.4241270286643973,2.7278557878437737,329.9888472093715,0.0020144819904812537,0.0019950191387144264,0.21346272400349792
politifact780,1.0,0.0,1.0,1.0,5.0,0.2543196909160292,0.2384646464646465,0.4599856707863156
politifact10276,0.9669476091783639,0.007352941176470588,0.419078693636904,4.850474374888208,245.5363694333284,0.003916236767960932,0.0038370471493989985,0.20873753664887187
politifact4433,1.0005868312904747,0.020202020202020204,0.4196086945524903,11.742846397902367,242.70338824388253,0.0007853879054116313,0.0007091306478451932,0.40210844054945744
politifact1690,0.9622496152908242,0.0,0.6342637433444699,1.0,55.85913965468766,0.014915564753216561,0.013481931268420014,0.42748451625928047
politifact10903,1.068144042864263,0.02531645569620253,0.6339554073500544,7.239429839650214,72.14583974065891,0.011793305177058165,0.010912758997060956,0.35960282783727465
politifact13283,0.9870428592804343,0.01020408163265306,0.533973489228793,2.744076934544143,88.27994361313324,0.010329467674700187,0.00936961122293078,0.39842417490834514
politifact7489,1.0123515315139178,0.029411764705882353,0.4585520039692992,2.744076934544143,30.40920690657546,0.03514289109369232,0.032480546042675286,0.34584466920494766
politifact12944,0.9993921126143693,0.014285714285714285,0.5171997220846964,2.7347867391543303,64.4509099294494,0.016358459171556095,0.01527039681889846,0.2652856113801016
politifact65,1.0781258921248547,0.020833333333333332,0.5264081845560085,7.542531259814682,41.09515006207461,0.02525311382905054,0.02368316737568263,0.2755350717106572
politifact128,0.9922350671250849,0.0,0.5590235182423297,1.2468531598847934,23.591225049092362,0.041775579819410956,0.038151286621874794,0.3717009376841328
politifact228,1.1216501941621446,0.15384615384615385,0.6327445824165207,2.744076934544143,10.256722232934006,0.06018195499586973,0.05508708791876822,0.36937326565746914
politifact14511,0.93887857525242,0.0,0.423685128008606,1.0,114.89309121342083,0.010226315139762356,0.009630755148480215,0.2840567353917755
politifact11960,0.9874227999248583,0.008130081300813009,0.4297401890219872,5.124858763458539,222.1987516098364,0.005036083267110163,0.004999160712917647,0.2960968666247556
politifact8611,0.9854196132615871,0.0,0.6354903315396767,1.0,24.31774516576984,0.06129882735975516,0.05810101010101008,0.30985261257404667
politifact11577,1.0159167112608245,0.0,1.0,1.2387506689123688,14.309687667228092,0.07803577784043915,0.07171722331875581,0.3889770398821461
politifact15453,0.9782843386928467,0.004651162790697674,0.5184394724983641,1.5164589771150416,201.66007068228697,0.005010256292054579,0.004826845124406059,0.1940862826907928
politifact6646,1.5381566677464702,0.15384615384615385,0.6509858302365006,7.542531259814682,10.26314647014842,0.06919551308124253,0.06321106891550252,0.43423522382935936
politifact9622,1.107002307362999,0.03571428571428571,0.527663289900246,7.542531259814682,48.34255148355394,0.017736010966002667,0.016160224985169818,0.37683753839431317
politifact943,0.966099328536279,0.0,0.5404187002046081,1.2364287349899252,66.79861167114112,0.015623255830136525,0.014422309890946105,0.3163147819319074
politifact6931,0.9475433539283543,0.004784688995215311,0.5022671742178486,1.840569706405824,185.07135312008973,0.005684649200922027,0.005467278868302607,0.2818532946399842
politifact1337,0.9847388333673948,0.007142857142857143,0.6273389053182203,3.039845938411524,129.74730914221425,0.006373997448817625,0.0058850738391186186,0.3554513857092138
politifact979,0.9751125051927751,0.014598540145985401,0.4352520234170264,6.343832765021012,357.31886991245335,0.0016246262565029668,0.001618694742725221,0.2885468980983037
politifact554,0.846576997976664,0.0,0.6931539959533279,1.0,1.346576997976664,0.6323879661384377,0.6254021698466143,0.7079798437815877
politifact8130,1.0042464660444905,0.02066115702479339,0.4193972610225739,7.542531259814682,219.15578215927934,0.0038267855210449364,0.0034971380698478475,0.3859509813281539
politifact779,0.8466060364141299,0.0,0.6548635819317924,1.0,6.309727163863585,0.10567644889088769,0.09739368998628256,0.4359180388218692
politifact13052,0.9261981400692042,0.012345679012345678,0.4228298098908365,2.1240455234549023,67.27616774743547,0.013655444308805928,0.01288516287068913,0.24726821086143969
politifact8989,0.9793982705717343,0.0,0.4401585798740748,1.3049658775917152,139.21222796939276,0.009062224325383521,0.008601353975667452,0.23965111152313057
politifact6641,0.9786894888162033,0.0,0.6374102405900913,1.2414917939839412,36.27407208341997,0.027035284981992806,0.02458125298575927,0.4242007765550896
politifact150,0.9762829502370618,0.007317073170731708,0.5235073789221563,1.5340836667887254,381.7232528925267,0.001222619729083978,0.0011832455533522903,0.23963105769861143
politifact5469,1.0663410233163824,0.05555555555555555,0.4707875843173568,7.239429839650214,148.03378266213412,0.004098749772336911,0.003818862431384022,0.33267572034894877
politifact514,1.0221833598168006,0.05263157894736842,0.4343983181446762,5.124858763458539,59.54701698273431,0.011289509011396703,0.010608211424866272,0.22858993567831976
politifact13477,0.9476819031890206,0.0,0.4308919952313591,1.0,234.74774212849178,0.0038705993226482278,0.003710209141145861,0.27369378626817564
politifact8737,1.1562433064575135,0.07228915662650602,0.6450493190701001,7.542531259814682,72.71452528903765,0.007037275168224019,0.006347066757176912,0.4231818160919289
politifact14064,0.9327388145764716,0.008928571428571428,0.4205715013567751,1.538977254142561,94.03199803179851,0.020141407521693775,0.019915127962340518,0.24998514488383375
politifact8069,0.8182482834445839,0.0,0.6419819951972,1.3152655525420198,10.87877902696094,0.0805507046963026,0.07484300535409967,0.3859009594726522
politifact7563,1.0951163611927477,0.08108108108108109,0.5307653866506674,6.03597442852911,28.01181208174252,0.014931232549507444,0.013617083660517431,0.29485291508116024
politifact208,0.9848497532513688,0.0,0.9545492597541064,1.0,2.318183086584702,0.3826814378292061,0.3703147979631271,0.49544954398248514
politifact13548,0.9834831380803276,0.025,0.6365480629393653,1.5398325505563648,35.89557142791439,0.024282265443888305,0.022132775698290225,0.39502505571552426
politifact11627,0.9687448199928236,0.013888888888888888,0.4624219054871333,2.7296962048934064,188.98769492363775,0.004245103521052751,0.003999225902019517,0.20241813299332348
politifact13138,0.7054996560886357,0.0,0.6221544753788184,1.248892112735638,8.244590526415152,0.04957187398719978,0.04648608096883952,0.26663091362262636
politifact6360,0.9586093043210611,0.030303030303030304,0.6234585166180697,1.5469145917046985,53.63768587253857,0.013599158011848175,0.01236941141771844,0.3616537120507546
politifact1519,1.0095772165881618,0.034482758620689655,0.6398055930254665,1.541201962832853,53.88381328482027,0.017600706517684365,0.015959418530725022,0.4222537389118161
politifact15301,0.632980339753212,0.0,0.632980339753212,0.632980339753212,0.316490169876606,0.7633641528553679,0.7494949494949494,0.8169442951818018
politifact14876,0.1095881338952866,0.0,0.0,0.7575269298983032,18.160943806446983,0.0025576404618422757,0.002498245811549148,0.21694155436418916
politifact15307,0.1772131089968069,0.0,0.0,0.5217529263058667,3.5434195852491888,0.014065551995627848,0.012944978674104043,0.29634802693528917
politifact14469,0.1661670624720823,0.008547008547008548,0.0,2.778941017376925,6.422579058809942,0.009794948643287655,0.009071863629478004,0.2867197038903711
politifact14500,0.11735799124563986,0.0,0.0,0.5353632517367949,2.795546201551677,0.01821066934029408,0.01703469530676735,0.2688201770705619
politifact14051,0.06001086876315062,0.0,0.0,0.5320669757394408,1.5404568077038314,0.013391214247166678,0.012743444835621651,0.32934017358813616
politifact15539,0.14492284746893283,0.0,0.0,0.5248592741720921,9.047604671939752,0.008641559115832526,0.008300127555341395,0.17003469202088647
politifact15327,0.10406445227253902,0.0,0.0,0.5022671742178486,0.14206270233994056,0.12708383439157064,0.12034042951360442,0.4554956980377839
politifact13887,0.09159520880958529,0.0,0.0,0.5451548204914501,11.071154484523387,0.003290346616952741,0.003076339155211,0.29192649213970356
politifact14815,0.017851861068920213,0.0,0.0,0.4820002488608458,0.030125015553802863,0.05222171699679357,0.048815076097361014,0.3380398892767432
politifact14355,0.23998650059951662,0.0,0.0,0.4697203178280536,2.8518016204119476,0.023813684697990174,0.022028799589965228,0.3234379807706508
politifact15049,0.1568497504824009,0.0,0.0,0.4398885909141782,6.034506951874685,0.00804768200587597,0.00740388154782496,0.2830463206672371
politifact14595,0.11171016886477556,0.0,0.0,0.7587043911798874,9.351768787316814,0.005103151003229549,0.004901276112912474,0.2747180951224315
politifact15564,0.07240552512479419,0.0,0.0,1.0260418215344207,8.258152041790023,0.003898168023392257,0.0038277892124614107,0.2704097353903094
politifact15096,0.1309253649777672,0.0,0.0,0.5463376259983755,1.2270063591280815,0.0469533525840995,0.04332033606691346,0.3888242225979203
politifact14789,0.1553743046270697,0.0,0.0,0.5264956121711308,1.3775220127452044,0.0411154051389628,0.03779423243738155,0.3133138685733263
politifact15267,0.44617243960185515,0.0,0.0,1.3113173196926535,1.708249602702345,0.07179918012731878,0.06589255581273004,0.40185928462112325
politifact13698,0.1276547007731391,0.0,0.0,0.7729351607438579,10.72106502650557,0.0031263327764427707,0.002861334608906049,0.38376385631192955
politifact15626,0.11681352297957938,0.0,0.0,0.449416542992351,2.9162864532442594,0.017137447444752332,0.015756749687027387,0.2992512791273651
politifact13038,0.040514873836110764,0.0,0.0,0.4456636121972184,0.2228318060986092,0.11021343339168815,0.10167219717839547,0.40547841168948295
politifact13577,0.30763617005627,0.0,0.0,0.5464527225324209,1.6306168333347235,0.02242471452530912,0.020723865115791124,0.36015237581345355
politifact13942,0.1508203159981478,0.0,0.0,0.4642819867208532,0.19882465316708775,0.1466826632402959,0.13638081822152756,0.31356141034151425
politifact14718,0.13674367939131488,0.0,0.0,0.4585733395738449,6.297036279337869,0.009499794910995969,0.008889754054466048,0.28012292738160155
politifact15232,0.16441849281121224,0.0,0.0,0.5297372760909945,1.4205503083960935,0.04179993355919318,0.03814767221867859,0.36335329223949914
politifact15367,0.16318941043168808,0.0,0.0,0.530018555583237,13.114213461828465,0.0034868176855879693,0.0032335053301685906,0.31421696066766147
politifact15188,0.11836039291930812,0.0,0.0,0.5404187002046081,12.91664874101496,0.0034345628093599336,0.003186842891708774,0.3999152248658518
politifact13982,0.12318372010995031,0.0,0.0,0.4501476895498821,0.963048576984609,0.05888784334793957,0.05423547058136142,0.36760055647757545
politifact14333,0.07963047235849018,0.0,0.0,0.7747313485075139,6.846685746609751,0.00428292367913618,0.0039495035061942185,0.37102924946266636
politifact14448,0.16141717559895508,0.0,0.0,0.7699279387535211,11.94967240756055,0.004493822085180177,0.004166583723035548,0.28027821709086165
politifact13784,0.15115622557137845,0.0,0.0,0.5303381340084103,15.24036995926901,0.003838784318974598,0.003666414609957986,0.2054960190760303
politifact13823,0.13894017194655886,0.0,0.0,0.6428960957241325,15.065999123406623,0.0035577322368151375,0.0034028765355932824,0.24305514437061917
politifact13934,0.18959818105380144,0.0,0.0,0.4474426719610694,1.7940235913897788,0.025289655206508374,0.022967833113113945,0.4062783925436426
politifact15246,0.0899334229836831,0.0,0.0,0.525034073952222,9.267486865985397,0.003889048712456028,0.0037355155716480236,0.15566887893298056
politifact14516,0.1347061206734463,0.0,0.0,0.538143821604908,17.75430363780108,0.0034460963146891836,0.0033551145558917955,0.2149435008285606
politifact13766,0.12333979109865614,0.0,0.0,0.6845539096603984,19.014752910764177,0.0029360183623261026,0.0029211596928994006,0.2169031286957872
politifact15217,0.11026474255110243,0.0,0.0,0.554345668920377,13.839298892580933,0.0025115777333225638,0.002418320608556767,0.24320977750635153
politifact14576,0.060250031107605725,0.0,0.0,0.4820002488608458,0.030125015553802863,0.14438874122201437,0.1353363663029669,0.48118780805179684
politifact14166,0.1254995579874116,0.0,0.0,0.53000889620879,6.507803672799403,0.0046938704174914565,0.004321996946159858,0.28837944236689333
politifact14927,0.051715655965912134,0.0,0.0,1.3152655525420198,5.934255849830093,0.0024456465470914374,0.002261195100263643,0.3662952963872944
politifact13978,0.08854181355815313,0.0,0.0,0.7596662204611913,6.955603274917933,0.0048225854708645625,0.00446961154460364,0.3240960318705614
politifact13663,0.19506522674607935,0.0,0.0,0.7717366662883475,18.48883354548513,0.004160836888304871,0.00396284881522875,0.2704188245685308
politifact14386,0.18780976119084858,0.0,0.0,0.5279320053770772,13.420564091088336,0.00634265520076843,0.006051257152077864,0.2722272958604219
politifact14361,0.142791658385026,0.0,0.0,0.5217160646591741,1.3492629364902027,0.04060778778395917,0.03766074812793915,0.26421214614289534
politifact14544,0.19510027872487065,0.0,0.0,0.4562877581857349,0.47080262645591475,0.10935397955964517,0.10007984250143198,0.41439016061237827
politifact15514,0.14347089388124046,0.0,0.0,0.5250966200569979,13.753688288654441,0.004855298552957011,0.004595850383903745,0.2329736427766487
politifact14207,0.02130055902327326,0.0,0.0,0.4388953387221799,0.6707402265127449,0.011440040832210696,0.010340878282117886,0.42751193089353645
politifact14879,0.25418624839654635,0.0,0.0,0.4820002488608458,1.1618064260843073,0.04796842338709385,0.0450424372011762,0.33997024773333184
politifact13931,0.07583573650007967,0.0,0.0,0.455014419000478,0.227507209500239,0.19214600862889583,0.17910578140463188,0.43866779123786714
politifact15409,0.16631206485205693,0.0,0.0,0.5227727245994491,9.623706668383914,0.005858231664462596,0.005539334580840678,0.29989690800047597
politifact14893,0.11556600084749898,0.0,0.0,0.5386849749606857,3.206919823213214,0.017705539002668202,0.016675890180874405,0.30769904872423276
politifact14755,0.1314252095046391,0.0,0.0,0.7517813080397282,11.367978500376253,0.006229241396062164,0.006024203209494924,0.18957877257396819
politifact14258,0.11770831276985749,0.0,0.0,0.5182054815826257,18.143455286834676,0.0019495449899424363,0.0018874501283106912,0.24383989444403636
politifact15156,0.1630896608521622,0.0,0.0,1.036220623312332,8.214835200754315,0.009082498818659296,0.008538325151231011,0.30093426516188476
politifact14507,0.0,0.0,0.0,0.0,0.0,0.7633641528553679,0.7494949494949494,0.8169442951818019
politifact15262,0.11515703377223256,0.0,0.0,0.5249190919878589,18.055059680101845,0.0024014006583137977,0.0024050710509336878,0.17112666080156003
politifact15178,0.10136107182247656,0.010810810810810811,0.0,2.483620415860012,6.230794839727018,0.004713760288454479,0.004368284506520455,0.31680782923900364
politifact15579,0.142327463197006,0.0,0.0,0.7685365652722389,1.1162672169435135,0.046225786942227926,0.042330612891125996,0.3797636621587909
politifact14187,0.2244087157269412,0.0,0.0,0.5328571522784481,5.64482580625862,0.015172412408904866,0.014146574442587231,0.30505667419451105
politifact15383,0.17152742190970935,0.0,0.0,0.5471642825974102,0.303707156852508,0.1726670186042951,0.16171141001775463,0.3802845396249451
politifact14062,0.18776048047885363,0.0,0.0,0.4480587874787037,2.7996023127355696,0.02267560305467446,0.020902693861443115,0.3621113064417718
politifact14794,0.09263398071487476,0.0,0.0,0.5277334607815947,14.019740868960696,0.002397647642524906,0.002345247464205267,0.14135996504722037
politifact14722,0.19096719868505468,0.0,0.0,1.3049658775917152,0.7344055186412481,0.08917595503265559,0.08444620989556396,0.2791327624053238
politifact13584,0.0741857659496475,0.0,0.0,0.533516122737576,8.373689619303729,0.002018438419038028,0.0018557969569243983,0.4014161478162445
politifact14621,0.1513653989002525,0.0,0.0,0.5131955404223582,5.675596895682951,0.015036735885746246,0.014417411886859658,0.17233490421026143
politifact13765,0.14000302691056513,0.0,0.0,0.5187604828904432,9.227472348781161,0.007337098049629706,0.007114751926276286,0.24698453714849547
politifact15534,0.09537312081946485,0.0,0.0,0.5022671742178486,6.6782594436013945,0.004164195428851383,0.003980754189165241,0.3323814193210871
politifact14085,0.3278056849278764,0.0,0.0,1.0293608767145916,3.3000440454455062,0.028758566563564066,0.026713226224950624,0.33227044729974936
politifact15130,0.3846894633133864,0.0,0.0,0.7767638136845576,3.609750327600241,0.02446566292462173,0.022184726655038428,0.4045765912669406
politifact14818,0.11559735571187502,0.0,0.0,0.5237808729547525,2.240574041743117,0.03526369025507514,0.03371573194186537,0.22880229267746915
politifact15525,0.1500804137602777,0.0,0.0,0.6845539096603984,4.471875676083458,0.013398356755639414,0.012512678189765774,0.19347420700196527
politifact14693,0.15493589810675296,0.0,0.0,0.4820002488608458,1.0257814672516616,0.053133294258755695,0.04948863987471812,0.3284541702770668
politifact13794,0.16302627730529323,0.0,0.0,0.4515497154580063,5.919659026352971,0.0077123797384807055,0.007089233875698045,0.3995222345460421
